key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
14215508,0.9,0.8,2.5,2.1,0.5
19801059,1.1,0.5,1.8,2,0.4
21483744,0.9,0.4,2.8,1.4,0.4
14687085,0.9,0.5,5.1,2,0.6
10397031,1,0.9,0.8,2.9,0.8
16295300,1.3,0.6,3.5,3.7,0.7
14430470,0.9,0.7,2.9,1.8,0.4
13069940,1,0.5,3.1,3,0.9
11862687,1,0.3,1.9,2,0.3
20860996,0.7,0.7,2.8,1.1,0.6
11660205,1,0.6,1.9,1.8,0.7
18157427,0.7,0.5,2,2.3,0.8
12874884,0.8,0.5,1.5,2.3,0.8
13273173,0.8,0.4,3.3,1.9,0.6
17662600,0.9,0.5,2.6,3.7,1
20077481,0.8,0.8,1.3,2.4,0.8
20840584,0.9,0.4,3.9,0.6,1
7973729,1,0.7,3,2.9,1.5
15654449,1.1,0.6,4,2,1.2
8371042,0.7,0.4,2.3,2.7,0.6
11344113,0.7,0.5,2.9,1.9,0.7
11670185,0.8,0.7,4,1.9,0.5
11741663,1.2,0.8,4.7,2.9,0.6
13473895,1.1,0.7,2.9,3.1,0.6
16576149,0.8,0.6,3.3,1.3,1
21363513,0.9,0.4,5.8,1.6,0.6
8846824,0.9,0.6,4.8,2.2,0.7
20288578,1.1,0.7,1.3,0.7,1.1
18465559,0.8,0.6,3.6,2.9,0.5
22297366,1,0.5,3.5,2.8,0.7
8365344,0.7,0.6,3.8,1.4,0.9
14524688,0.8,0.4,2.7,2.2,1.1
21622327,1.1,0.7,2.6,3.1,0.6
10666310,0.9,0.4,2,2.4,0.7
18165837,0.7,0.4,4.3,2.7,0.4
22347583,1.3,0.8,6.5,3.5,0.6
18037106,0.8,0.4,3.2,2.6,1.6
10911137,0.8,0.4,3.4,1.6,0.9
11547271,1.5,0.5,4.5,3.8,1.1
12707780,0.9,0.5,4,2,0.7
19079928,0.6,0.7,2.8,1,0.4
15138991,1,0.5,1.8,2,0.7
14120219,0.6,0.4,1.3,2.2,0.5
21252376,0.7,0.5,2.7,2.8,0.6
16168845,1.1,0.5,2.7,2.6,0.4
10994117,1,0.5,2.4,1.5,0.5
16192308,0.6,0.5,2.8,1.7,0.4
15831369,1,0.5,5,5.3,0.8
18122704,0.6,0.4,5.6,1.4,0.6
14688356,0.6,0.6,1.4,1.8,0.4
9943427,0.7,0.7,7.3,2.3,1
14139983,2.2,0.7,4.1,2.4,0.9
17322091,0.8,0.5,1.7,2.4,0.7
12800370,0.8,0.4,4.4,2.1,0.6
8585285,1.1,0.7,3.2,2.2,0.6
11236972,1,0.4,2.4,3.9,0.7
16273693,1,0.8,3,2.6,0.8
20263178,0.7,0.2,4.3,2.9,0.6
12450007,1,0.5,4,2.8,0.8
12602378,1.1,0.5,7,3.3,0.4
23439289,1.7,0.3,4.5,1.8,0.9
16724784,0.8,0.5,3.3,3.7,0.6
10612561,0.8,0.5,3.6,2.7,0.6
11225003,1,0.8,5.2,2.1,0.3
13909786,0.9,0.4,4.3,2.4,0.7
23373533,0.9,0.6,3.9,2.7,0.7
9784296,1,0.5,3,2.3,0.8
15983088,1.2,0.9,2.1,2.1,0.7
10229133,0.7,0.7,2.5,3.5,0.9
20422305,0.8,0.5,4.4,3.3,0.9
12901972,0.9,0.6,3.3,2.2,0.8
19052001,0.8,0.7,3.8,2.7,0.6
10967713,0.8,0.4,3.9,1.3,0.7
14867026,0.7,0.7,4.6,1.9,0.6
11391271,0.7,0.5,2,1.4,1.6
13722472,0.9,0.6,1.3,1.7,0.8
8137307,1,1,10.5,3.8,0.6
22231817,1,0.6,2.3,3.9,0.5
15586161,0.8,0.9,3.1,2.4,0.8
8386041,0.9,0.4,5.2,1.9,0.6
18802411,1.1,0.5,4,1.9,0.9
18833654,0.9,0.4,2.1,3.6,1.1
19317204,0.7,0.6,1.9,2.8,0.6
9207685,0.7,0.4,2.9,2.3,0.4
23542079,1,0.4,2.6,2.5,0.8
17128848,1.2,0.7,5.4,2.9,0.8
10071509,0.9,0.5,2.3,2.8,0.6
14827512,0.9,0.5,1.7,2.1,0.7
21206710,1.2,1,3.4,0.9,0.9
17484875,0.9,0.7,3.2,1.7,1.1
10710183,0.8,0.9,2.4,2.8,0.7
14951241,1,0.4,3.9,2.2,0.7
9256062,0.8,0.6,4.2,3,0.7
18894303,0.9,0.5,3.4,2.3,0.6
14849254,0.7,0.5,2.4,1.7,0.6
16159087,0.9,0.5,2.4,2.2,0.5
20407807,0.6,0.4,2.1,2.8,0.7
19500626,0.8,0.5,2.5,2.5,0.4
11242698,0.7,0.6,2.1,1.9,0.6
16977693,0.7,0.7,4.7,3.9,0.6
17944689,0.1,0.3,2.3,3,0.6
16755843,1.3,0.7,2.1,2.4,0.5
15025803,1.1,0.5,1.8,3.6,0.4
14829890,0.8,0.4,1.9,2.2,0.3
8303549,7,0.4,6.7,2.8,0.5
7836029,1.3,0.7,6,4.3,1.3
17938624,0.1,0.5,2.7,2.9,0.4
17331369,0.8,0.6,2.8,2,0.6
20538044,1.1,0.4,1.3,4.7,0.7
16911999,0.8,0.6,3,2.8,0.7
19560552,1.1,0.7,2.4,3.1,1.3
8955185,1.2,0.5,2,4.1,0.5
9898933,1.2,0.5,5.3,2.3,0.7
9858265,1,0.5,2.1,4.2,0.8
11498776,1.4,0.6,3.1,5.3,0.7
8656672,0.9,0.9,4.5,3.4,0.6
13472969,0.7,0.4,1,1.5,0.5
8292885,0.8,0.4,4.7,2.8,0.6
8050192,1.4,0.5,3.8,3,0.4
15005303,1,0.7,4.7,2.3,0.4
15537478,0.9,0.6,2.9,5.1,0.6
23066297,1.5,0.6,3,4.9,0.6
23428141,0.8,0.3,1.8,3.2,0.5
11098866,1,0.7,9.6,3.3,0.8
16816617,1.1,0.3,4.6,3.5,0.8
11758781,0.9,0.6,3.9,2.6,0.7
8079689,1.3,0.5,1.9,3,0.7
8225840,1.1,0.4,3.6,3.6,1.2
17765981,1.2,0.6,13,2.9,0.8
12807347,1.4,0.7,2.8,3.2,0.6
9210567,0.6,0.5,1.7,1.8,0.3
15460066,1,0.5,2.4,3.6,0.3
22648288,1.1,0.4,4.3,3.5,0.6
14645322,0.8,0.4,3.9,2.6,0.9
23133749,1.1,0.3,3.5,11.5,0.9
12961000,1.3,0.4,3.2,4.5,0.5
17684754,1.2,0.7,3.8,3.3,0.8
11156428,1.2,0.5,4.9,3.9,0.9
8988767,1.2,0.4,3.7,4.2,0.6
22667772,1.1,0.4,3.1,5.4,0.7
20777692,1,0.5,4.1,3.2,0.5
21131787,1.1,0.5,2.8,2.8,0.7
23603960,1.5,0.4,5.6,2.9,0.7
17983418,1.2,0.4,2.1,3,1.1
22443014,0.9,1.2,6.1,3,0.8
20268006,0.9,0.5,2.8,3.2,0.6
8243990,1.2,0.7,3.3,1.7,0.5
20646887,1.2,0.5,4.3,3.2,0.9
16443232,1,0.5,3.9,2.4,0.5
9855990,0.9,0.4,2.8,1.8,0.4
18721903,1.3,0.5,8.7,3,0.4
9495423,1,0.5,1.9,2.9,0.4
10037623,1,0.4,2.4,2,1.1
7874101,0.7,0.6,1.9,2.8,1
11004179,1.1,0.5,3,2.3,0.6
12223686,1,0.4,5.2,4.3,0.5
10673664,0.8,0.4,3.3,1.6,0.5
15303690,1.1,0.8,1.8,1.7,0.7
15680986,1,0.5,4,4.1,0.8
20727881,0.8,0.6,3.6,2.5,0.5
12616765,0.9,0.4,2,1.8,0.7
17111138,1.1,0.4,2,2.5,0.6
12783395,0.9,0.7,2.4,3.5,0.5
17655066,0.8,0.4,6.3,3,0.4
22039216,1.3,0.6,3.6,3.9,0.9
13472482,0.5,0.7,1.8,1.4,0.5
13643990,0.7,0.5,2.3,2.8,1.1
10823757,0.9,0.4,2.5,2,0.5
16271553,0.8,0.4,2.2,1.5,0.5
8087439,1.1,0.4,3.5,4.7,0.4
8721968,1.3,0.8,2.7,3,0.8
23594713,1.4,0.5,3.8,1.2,0.8
13836380,0.8,0.8,2,2.4,1.1
17430587,0.8,0.5,2.4,1.5,0.8
19879864,1,0.6,6.7,2.2,0.7
18212241,0.9,0.5,4.3,1.8,0.4
16636486,0.9,0.7,3.9,2,0.7
20923545,1,0.6,3.8,2,1
15887481,0.9,0.5,2,4.4,0.4
20579735,1.1,0.4,2.8,2.7,0.7
19994330,0.8,0.5,7,3.1,0.6
23235418,0.9,0.3,4,3.4,0.7
20381609,0.9,0.6,5.3,1.4,0.4
19615262,1,0.6,3,3.4,0.8
10618781,0.7,0.8,1.4,2.4,0.5
15454692,0.7,0.5,4,2.2,0.9
22171226,0.8,0.8,2.9,2.1,1.3
22423196,1.1,0.6,5.1,4.4,0.5
8157303,1.1,0.8,3.1,3.4,0.7
10424322,1,0.4,3.6,2.5,0.8
16698465,1,0.7,2.3,2.9,0.6
19741495,0.8,0.5,3.6,3.2,1
23297570,0.8,0.4,4.9,3.1,0.5
17016613,1,0.4,3.4,1.7,0.5
17237247,1,0.6,2.5,2.1,1.1
14683874,1,0.7,2.4,3.7,0.7
23689538,0.8,0.3,1.9,2.5,0.3
16388482,1.4,0.4,4.7,2.6,0.8
9148594,1.7,0.4,3.8,3.4,0.9
15483289,0.6,0.8,2.1,5,1.1
22679154,0.7,0.5,1.9,2.6,0.8
15808460,1.4,0.5,2.2,5.6,0.7
10968165,0.6,0.3,2.3,1.8,0.3
17003685,0.8,0.3,0.7,2.6,0.6
15192889,0.6,0.5,4.3,3.9,0.9
20956274,0.7,0.7,6.1,3.1,0.6
10367730,1.1,0.5,3.4,2.2,0.8
23026738,1,0.4,2,4.6,1.2
16866147,0.8,0.7,3.6,2.9,0.5
9682990,1.1,0.4,2.9,3.6,0.7
10369337,0.9,0.5,2.7,1.2,0.3
18030035,1,0.8,1.9,2.2,0.6
10550169,1.3,0.4,2.4,5.2,0.8
13553062,1.1,0.5,4.4,4.9,0.7
23208115,0.7,0.4,3.1,2.4,0.5
17105945,0.7,0.8,3,2.5,0.5
20391556,1.1,0.4,5.8,1.9,0.9
23109694,1.1,0.5,4.9,2.5,0.8
22424257,0.7,0.4,1.6,2.1,0.3
21980530,1.7,0.4,3.4,2.4,0.4
12484430,1,0.5,3.7,2.7,0.5
18868281,0.8,0.7,4.5,3.6,0.4
13247509,0.7,0.5,2.5,2,0.6
8650928,1.1,0.7,2.4,1.2,0.6
9427350,1.1,0.5,4.2,2.9,1.1
14793776,0.7,0.4,2.9,2.9,0.4
10284963,1.5,0.4,5,3.7,0.9
17304370,1,0.7,1.7,3.5,0.6
22829898,0.8,0.8,2.4,2.4,1
18312567,1.2,0.5,2.8,4.6,0.9
15052535,1.2,0.4,2.2,2.5,0.6
12132855,1.2,0.7,3.4,3,0.7
17289894,1.1,0.4,5.2,3.6,0.5
22276751,0.6,0.1,2.1,2.4,0.8
20408098,0.8,0.4,1.6,2.1,0.4
10243355,0.8,0.7,2.2,2.5,0.8
21864143,0.8,0.9,1.6,3.8,0.9
15495469,0.7,0.7,4.9,3.9,0.6
22207977,0.8,1,2.3,4.2,0.7
19275427,1.1,1.2,5,1.7,1
11355394,0.7,0.5,3.8,3.2,0.8
15364268,0.8,0.6,4.3,3.2,0.9
12734520,0.9,0.5,2.5,2.5,0.9
16742725,0.9,0.5,3.2,3.1,0.6
11740704,1,0.3,6,2.2,0.6
21492780,1.1,0.7,2.9,1.6,0.8
16250799,0.8,0.4,3,3.3,0.8
15506315,0.7,0.8,2.3,2.6,0.9
16970765,0.8,0.4,3.4,3.2,0.6
22106837,0.9,0.6,5,2.8,0.8
22762945,0.8,0.5,3,3,0.6
7588265,1.4,0.6,2.3,2.8,0.6
12320397,1.1,0.5,5.5,4.2,0.7
13158142,1,0.8,2.7,3.1,0.6
22026502,1.3,0.4,3.8,2.7,0.7
10307430,1.2,0.4,4,3.6,0.6
18374833,0.9,0.5,3.8,3.8,0.5
16856973,1.3,0.3,1.9,4.3,0.6
18079099,0.8,0.4,4.4,2.8,0.6
14297752,0.9,0.5,5.4,3.9,0.8
16963506,0.8,0.5,1.5,1.6,0.5
11817171,1.2,0.7,4.9,3,0.8
15916423,1,0.4,3.3,1.8,0.6
14221797,0.8,0.9,4.7,2.9,0.9
17853783,1,0.5,4.6,4.3,0.9
21495958,0.7,0.4,2.8,3.2,0.5
16192579,0.7,0.4,3,3.1,0.3
21416914,1.7,0.7,6.8,3.7,0.7
9513756,0.9,0.5,1.9,1.4,0.4
23274304,1,0.7,3.4,2.5,0.5
20468229,1.2,0.6,2.2,2.8,0.8
9940128,0.9,0.6,4.4,2.4,0.5
17552709,1,0.4,3.7,3.6,0.6
21088677,1.4,0.6,6.1,2.3,0.5
10483579,1.3,0.6,2,2.9,0.5
14014488,1.3,0.7,4.3,3.6,1.8
15572046,0.8,0.7,3.9,3.3,0.7
18606049,0.8,0.4,2,3.5,0.5
23513681,1.2,0.5,3.6,4.8,1
11141605,1.3,0.9,5.7,3.8,0.7
13034191,0.9,1,4.2,4.4,0.8
13107379,0.8,0.5,3.1,3.8,0.6
22577209,0.7,0.7,4.3,2.4,0.7
14661588,0.9,0.6,3.7,1.5,0.6
9902219,0.8,0.4,3,2.8,0.9
21505152,0.8,0.6,4.8,2,0.3
11905604,1,0.6,4.2,2.4,0.7
11338084,0.8,0.5,3.4,2.3,0.6
13835960,0.9,0.4,2.3,2.3,0.5
9762634,1.1,0.6,5.8,4.1,0.8
18153686,1,0.4,6.9,2.5,0.5
11782227,1.4,0.6,3.3,2.9,1
23426659,0.7,0.4,4.9,2.2,0.6
11660196,0.4,0.3,1.8,2,0.7
9167941,1,0.6,5.6,2.4,0.6
10313473,0.9,0.7,3.3,2.6,1.2
14918512,1,0.6,3.5,1.9,0.8
9293154,1.4,0.5,4.3,2.6,0.8
20487692,0.9,0.6,4.5,2.4,0.8
16414300,0.9,0.8,2.8,2.1,1
17521084,0.9,0.5,3.9,2.7,1.1
22469366,1.3,0.6,4.6,2.9,0.5
16213294,0.8,1,5,2.3,0.6
13471661,1.6,0.8,1.3,2.1,0.4
20206035,1.4,0.9,4.9,3.6,0.7
20869729,2,0.5,3.2,3.3,0.5
9699202,1,0.6,2.9,2.8,0.8
14728150,1.3,0.7,3,3.4,0.7
17394526,1.1,0.4,2.7,2.6,0.7
11841392,1.3,0.5,5.1,3.4,1.1
10855638,1.1,0.4,2,3.3,0.6
13485357,0.8,0.7,2.7,10.2,0.5
10593009,0.7,0.5,2.5,2.2,0.7
11292441,1,0.6,4.4,2.7,0.6
16543110,0.9,0.6,3.1,4.1,0.6
18167906,1.4,0.6,2.4,3.6,0.6
20342035,1.4,0.3,5.2,3.9,1.1
22984540,0.8,0.8,5.5,2.6,0.9
13528173,1.3,0.6,0.9,2.2,0.7
18649379,1,0.4,3.4,3.7,1
10801281,0.9,0.6,5.5,3.7,0.5
9466458,1.2,0.6,2.4,2.3,0.5
19929783,1.1,0.5,5.9,3.5,0.6
13992564,1.1,0.6,2.7,3.5,0.8
19399706,0.7,0.4,4.1,3,0.8
17984571,0.7,0.4,2.5,2,0.3
10629312,0.9,0.5,3.9,3.2,0.6
20527396,1.1,0.6,3.1,2.2,0.3
14962229,1,0.4,3.3,2,0.4
9127430,1.5,0.3,3.3,3.6,0.4
17395885,0.7,0.3,1.5,2.6,0.2
22685918,1.6,0.8,2.1,2.9,0.5
20148065,1.4,0.4,4.4,1.9,0.7
7666190,1,0.7,1.8,4.1,0.8
15429690,0.9,0.7,2,2.6,0.8
22045846,1.2,0.5,1.4,1.8,0.6
18714147,1.1,0.5,4.8,1.7,0.8
19008217,0.9,0.5,4,2.5,0.7
15981542,1,0.4,4.6,3.2,0.7
21783320,1,0.6,5.5,4.6,0.7
12712022,0.7,0.6,3.4,3.5,0.7
10171751,1.2,0.6,5.7,3,0.9
15925728,1,0.4,4.7,2.2,1.6
10577557,0.9,0.7,2.1,3.4,0.5
20329283,0.7,1.2,1.9,2.3,0.7
14940837,0.5,0.2,4.4,1.3,0.6
16826096,1.1,0.5,3,3.2,0.4
9310188,1.4,0.4,2.1,3.3,0.4
12627945,1.1,0.5,4.2,2,0.6
19761249,0.8,0.4,2.7,2.7,0.8
11765140,1,0.4,4.5,1.6,0.9
17768606,0.8,0.5,5.5,2.3,0.6
21013726,1.1,0.4,3,2.5,0.6
21373273,1.4,0.6,5.8,2.1,0.7
15999929,0.9,0.4,2.9,2.6,0.7
15243816,1.1,0.5,5.7,2,0.6
19617856,0.8,0.5,1.5,2.9,0.7
10917953,0.9,0.5,2.4,2.6,0.4
22471032,1.2,0.5,2.3,1.5,0.4
16750581,1.2,0.5,4.3,1.6,0.7
12419266,1.2,0.9,4,3.3,0.7
10699491,0.6,0.4,1.7,2.2,1
16779808,0.8,0.8,3.9,2.3,0.6
11991800,1,0.8,5.2,1.9,0.7
12722550,1,0.5,2.2,2.4,0.5
7734936,0.9,0.3,7.5,3.2,0.8
22020708,1,0.4,2.8,2.3,0.6
12904835,0.7,0.4,3.2,2.3,0.3
9515387,0.7,0.6,2.9,1.8,0.4
23707324,0.8,0.2,3.4,3.4,0.8
14591851,1.1,0.5,4.5,2.8,1.1
16281909,1.2,0.5,3.2,2.6,0.7
17302914,0.7,0.4,3.3,2.2,0.6
10491542,0.7,0.5,2.3,2.7,0.8
22304072,1.2,0.6,2.9,2.2,0.6
8117706,0.9,0.7,4.9,3.7,0.7
8270047,1,0.5,2.9,2.1,0.9
7704123,1.3,0.5,2,2.4,0.9
19307040,0.9,0.7,3.1,3.1,0.7
14186858,0.8,0.5,4.1,3,1.1
21498867,0.5,0.8,2.3,1.7,0.7
8863861,1.2,0.8,3.7,3.3,1
19427055,1.1,0.6,3.4,2.7,0.6
13525537,0.9,0.4,3.2,2.7,0.6
19210526,0.9,0.7,4.9,2.5,0.7
21290659,1,0.5,4.2,2.9,0.8
12107495,0.9,0.6,3,2.1,0.4
20628438,0.9,0.8,5.1,3.7,0.8
9014698,1,0.7,5.4,3.4,0.8
9636582,1.2,0.3,3.2,3.9,0.6
13476440,0.7,0.4,3.4,1.1,0.4
16163299,0.9,0.6,2.6,3.4,0.5
8576333,1,0.5,2.8,3.8,0.5
17284104,0.7,0.5,3.9,2.1,0.4
20332818,0.5,0.3,1.8,2,0.3
8495971,1.4,0.6,3.5,2.7,0.8
15816034,0.8,0.7,3.7,3.3,0.6
10115112,1.3,0.5,2.4,2.9,0.7
10818037,0.9,0.3,3.3,2.2,0.5
8343825,0.9,0.4,5.7,2.6,0.6
22529203,1.1,1,5.4,2.1,0.6
18741278,0.9,0.5,2.7,2.9,0.6
14111129,1.6,0.6,4.3,3.2,0.7
10105238,0.9,0.5,2,1.5,0.7
14236203,1.1,0.5,1.8,3.9,0.7
12927200,1,0.5,3.2,2.6,0.5
12352144,1.1,0.7,4.3,1.4,0.8
18778005,1,0.5,2.2,3.3,0.7
16027252,1.1,0.4,3.5,2.6,0.8
15973764,1.1,0.5,1.7,2.5,0.4
8313979,0.6,0.5,2.4,2.2,0.5
19795974,1.3,0.5,5,2.7,0.8
23557627,0.9,0.4,6.5,2.3,0.8
15449902,1.1,0.4,3.9,1.1,0.7
20364617,1.2,0.7,2.5,2.4,0.3
12628713,0.9,0.3,2,1.5,0.3
12895900,1.1,0.5,5.3,1.6,0.8
17331312,0.2,0.5,2.2,1.7,0.4
17413021,0.8,0.4,4.1,2.8,0.6
8190916,1.1,0.6,3.3,2.4,1.5
11316663,1.4,0.5,6.2,2.6,0.7
20049744,1.4,0.7,6,3.3,0.8
18478583,0.9,0.7,3.9,2.9,0.8
10709201,1.3,0.6,1.8,1.9,0.4
14483789,1.1,0.9,6.8,4.7,0.7
11556868,1.3,0.8,5.1,2.4,1
19957117,0.8,0.8,5.4,3.6,0.8
9812546,1.1,0.4,3,3.5,0.7
19518951,1.1,0.6,5,2.5,0.6
7534597,1.2,0.6,5.8,3,0.7
18836020,1.1,0.7,3.6,3.4,0.3
22333382,1,0.5,1.7,3.5,0.5
16733698,0.8,0.7,2.5,2.5,0.6
13224476,0.8,0.6,4.7,4.1,0.5
10793458,1.2,0.7,4.1,1.8,0.6
23183456,1.5,0.4,2.9,2.4,0.7
8749837,0.9,1,8.4,4.7,0.7
16953892,1,0.6,2.6,2,1
14775863,1.1,0.7,5,3.2,0.8
16510418,1,0.8,3.6,2.1,0.8
15821850,0.8,0.6,3.5,2.5,0.6
7477501,1,0.9,2,2.1,0.6
11700405,1.2,0.5,3.7,2.7,0.7
21479338,0.9,0.6,6,3,0.7
21452994,1.1,0.4,4.3,1.6,0.8
17942227,0.9,0.7,2.1,1.8,0.5
9080481,1.2,0.5,4,2.9,1
23492413,1.1,0.3,3.1,1.5,0.6
9232707,1,0.5,3.1,3.2,0.7
22525833,0.9,0.5,1.8,3.6,0.7
11249559,0.8,0.7,3.7,2.4,0.9
23018076,1.1,0.5,4.6,3.8,0.4
15556009,0.8,0.4,3,3,0.6
23343823,1,0.2,3.5,2,0.4
23174827,1.5,0.4,2.3,2.1,0.4
19263884,0.9,0.4,4.1,2.6,0.9
16383830,1.2,0.9,3.2,2.9,0.7
14991862,0.8,0.7,3.4,2.9,0.6
8299941,0.9,0.5,3.1,1.6,0.7
11199992,1.1,0.8,2.2,3.3,0.8
17549866,0.7,0.5,5.8,2.7,0.4
22606859,1,0.9,3.1,1.2,0.7
11591853,1.2,0.8,4.1,2.7,2.1
13070427,1.2,0.4,2.7,3.4,0.6
13267035,0.7,0.4,2.9,3,0.7
14817849,0.7,0.4,3,3.1,0.6
16674693,1,0.5,0.7,2.6,0.9
16870444,0.7,0.5,4.2,2,0.4
9248791,0.6,0.1,1.5,3.3,0.2
23277185,1,0.2,4.3,1.6,0.4
7627635,1,0.7,4.2,6.8,0.6
13842806,0.9,0.5,6.7,3.1,0.4
19933094,0.7,0.5,4.3,1.9,0.7
15500667,1.1,0.4,4.7,2.9,0.4
20097467,1.1,0.6,2.8,5,0.7
11432796,1.5,0.5,6,3.3,0.9
11093489,1.1,0.8,3.2,1.6,0.5
17606090,1,0.4,4.2,2.6,0.6
13552476,0.8,0.5,2.1,2.2,0.3
20935377,1,0.5,2.3,2.9,1
11571230,0.7,0.8,4.6,1.6,0.5
15003018,1.1,0.4,2.1,3.1,0.5
18292489,0.8,0.4,7.1,2.5,0.8
14338172,0.8,0.4,5,3.3,0.8
16522184,0.9,0.5,4.8,2.9,0.5
21799445,0.9,0.5,2.6,3.5,0.5
12465079,1,0.4,2.1,2.9,0.7
9294194,0.7,0.5,2.5,2.4,0.6
18890025,1.1,0.4,5.6,3,0.8
11988552,0.8,0.4,2.3,2.5,0.5
19566253,0.8,0.4,2.4,3.1,0.5
23739272,1,0.4,3.8,3.7,0.5
15150969,1.5,0.6,2.4,3.6,0.6
22680719,0.8,0.3,3.2,2.8,0.5
17229563,1.4,0.6,3.1,9.6,0.7
11221407,0.9,0.6,2.3,2.5,0.7
23199465,0.8,0.4,7,1.4,0.6
20739135,0.9,0.6,3.9,2.6,0.5
10716117,1.2,0.4,3.6,2.8,0.8
21736282,1,0.4,2.5,3.5,0.7
16141330,0.7,0.9,2.9,2.1,0.7
12339440,0.7,0.4,3.4,2.5,0.5
9748428,1,0.4,5.7,1.4,0.7
18164791,0.6,0.4,5.5,1.5,0.5
23362451,1,0.4,3.5,1.8,0.5
13162307,0.9,0.5,2.8,3.3,0.6
20565174,0.8,0.5,2,3.3,0.8
22168887,0.8,0.4,3.4,3.2,0.7
22986114,0.7,0.6,4.9,1.9,0.5
10742156,0.6,0.6,2.2,1.9,0.8
8536208,0.8,0.4,1.9,2.6,0.6
9999015,1.2,0.5,6.3,5.1,1
21131638,0.6,0.2,1.9,1.5,0.6
18794661,1.2,0.4,3.1,2.3,0.5
17090182,1.2,0.6,4,3.3,1
21597747,1.3,0.5,3.9,4.8,0.7
9970553,1.1,0.5,2.8,1.4,0.5
11818608,0.7,0.3,5.5,2.5,0.5
13704413,0.8,0.5,4.3,3.2,0.6
17305712,0.7,0.3,1.4,1.8,0.3
17966807,0.1,0.5,3.1,1.7,0.5
14143351,1.4,0.7,2.4,3.1,0.5
9367793,1,0.6,1.3,2,0.8
20703841,1.6,0.5,2.8,3.4,1.2
21857413,1,0.7,2.3,2.7,0.7
15114686,0.8,0.9,2.2,3.9,0.8
16977567,0.6,0.3,2.7,1.8,0.3
21490231,0.7,0.4,1.4,2,0.3
23097168,0.8,0.5,2.2,3.1,0.6
15619833,1.1,0.5,3.2,2.7,0.9
10557064,0.8,0.7,2.6,4.4,0.5
7502692,0.7,0.4,1.3,3,0.6
15776507,1,0.8,8.3,2.2,0.6
21499165,0.5,0.5,1.6,1.8,0.3
12608411,0.8,0.8,5.6,4.1,0.8
8057724,1.2,0.5,5.9,5.1,0.6
10167334,0.8,0.5,2.8,1.5,0.7
13684598,0.7,0.2,3.3,2.6,0.5
8663351,0.8,0.3,5.4,2.9,0.8
22284096,0.7,0.8,2.9,2.4,0.7
16062571,1,0.5,2.7,3.3,0.9
18217950,1.3,0.5,2.2,2.1,0.7
20360366,0.9,0.7,4.5,1.4,0.4
19868928,1.5,0.5,1.8,3.3,1
19885191,0.6,0.4,2.7,3.2,0.4
17722388,1.3,0.2,3,3.3,0.5
9543355,0.8,0.4,3.6,2.2,1
8433794,1.1,0.7,3.5,4.4,0.7
10337090,0.6,1.2,3.8,2.7,0.8
9709298,0.8,0.4,4.2,1.8,0.5
7706950,1.2,0.3,3.9,2.4,0.8
15068093,0.9,0.5,3.6,2.1,1.4
21085962,0.7,0.2,4.2,3.3,0.5
13190669,1,0.5,6.9,2.9,0.8
23517731,1.2,0.3,4.6,3.6,1
14541257,0.9,0.4,2.8,3.8,0.7
10873271,1,0.4,4.1,3.5,0.7
13216505,1.3,0.4,2.7,1.4,0.5
8252059,1.1,0.6,4.2,2.1,0.5
21798009,0.6,0.4,2.3,2.7,0.4
17717774,0.9,0.7,0.7,1.1,0.9
7513639,0.8,0.7,2.6,2.4,0.7
9070267,0.8,0.3,2.7,1.7,0.6
23675857,0.7,0.5,3.7,1.8,0.7
12951360,0.7,0.9,4.2,3.9,0.5
9464023,0.9,0.5,3.2,2.2,0.7
12876554,1,0.4,1.6,3.9,0.7
11710678,0.9,0.8,1.3,2.4,0.7
15086500,1.1,0.6,3.4,1.4,0.4
15274985,1.7,0.7,6.6,3.4,0.9
19277716,0.9,0.4,3,2.4,0.7
13535247,0.9,0.5,3.4,2.5,0.7
22847972,1,0.5,2,1.5,0.7
17565302,0.8,0.4,3.7,1.9,1
11517433,0.9,0.7,5.5,3.3,0.5
21126391,0.8,0.6,1.9,0.9,0.7
19056930,1.1,0.4,4.3,2.8,0.6
19711006,1.2,0.5,2.6,4.4,1
14860433,1.1,0.9,3.3,2.1,0.5
21250769,0.6,0.6,1.4,4.4,0.6
14506457,1.5,0.5,5.8,3.2,0.7
13893934,1,0.4,4.2,3.7,0.5
15133630,0.8,0.6,3.3,2.2,0.7
7979720,1,0.4,4.9,3.5,1
10069170,0.7,0.5,2.8,3.1,0.5
16062617,0.5,0.1,0.6,0.6,0.1
11962971,1,0.7,4.3,2.8,0.9
23400529,0.8,0.3,3.7,3.6,0.7
19259881,1.1,0.6,3.2,2.7,0.5
10363729,0.8,0.1,5.8,2.8,0.4
15935166,1.1,0.4,3.3,2.6,0.6
17362230,0.8,0.6,1.8,3.4,0.8
15314807,0.9,0.6,3.1,1.7,0.7
21381964,0.9,0.6,2.9,3.8,0.6
19003978,1,0.5,3.6,2.9,0.8
17376094,1,1,1.9,2.1,0.8
14201493,41.5,0.6,1.9,2.5,0.8
8010243,1.7,0.6,4.4,2.7,0.8
13113454,1.3,0.5,4.1,3.3,0.5
14567079,1.1,0.8,2.8,2.4,0.9
19603497,1.3,0.4,4.6,2.2,0.8
17749983,1.3,0.4,2.8,1,1.3
9606917,1.8,0.6,2.1,2.3,0.7
