key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
12345510,1.8,0.6,0.5,5.5,3.7,2.1
21852661,2.7,0.5,0.6,5.3,3,3.9
17482075,1.6,0.4,0.5,2.4,2.2,2
10838619,2.2,0.8,0.6,2.3,2.9,2.9
13697134,2.7,0.5,0.4,3.3,1.2,2.2
10713173,2.5,0.6,0.5,6.1,2.5,1.6
13778123,2.7,0.5,0.6,3.1,2.5,4.1
16870594,3.1,0.6,0.4,3.7,2.9,2.7
14873422,2.2,0.8,0.5,1.3,3.4,4.4
11107569,2.9,0.7,0.6,1.6,4.1,5.4
12533622,1.9,0.4,0.5,3.7,3.3,3.5
10327355,1.6,0.8,0.4,4.9,2.2,2.7
15461218,2.2,0.5,0.4,3.6,1,3.3
17954890,1,0.4,0.6,5.3,1.9,1.7
23207339,1.9,0.4,0.3,5.1,2.7,5.6
10700929,2.5,1,0.4,1.3,2.5,2.2
20724316,1.6,0.4,0.7,4.2,2.3,2
20297061,1.7,0.4,0.3,5.4,2.2,3
11311099,3.1,0.5,0.5,2.5,2.7,1.9
19808377,1.8,0.6,0.6,3.8,2.8,5.6
18973214,2.3,0.5,0.5,2,8.3,4
20685795,1.8,0.5,0.6,1.6,2.1,2.9
15554592,2.1,0.4,0.6,1.9,1.6,0.9
13830590,1.6,0.6,0.6,1.9,2.6,2.6
17886730,0.9,0.4,0.6,1.2,1.1,5
14292629,1.8,0.8,0.7,4,2.8,3.6
19480858,2.7,0.5,0.5,4,2.7,3.9
7654342,2.9,1.1,0.8,6.1,3.9,2.6
14002037,1.6,1.2,0.4,2.2,3,2.7
10247848,2.1,0.7,0.4,1.9,1.6,3.2
22589844,2,0.8,1,2.7,2.2,3.2
9094407,1.6,0.6,0.6,3.1,4.1,5
23455080,2.3,0.5,0.5,3.6,2.8,3.1
14746720,1.9,0.7,0.5,3.2,2.3,3.5
13217576,2.4,0.9,0.4,2.5,3,1.4
22760105,2.3,0.4,0.5,3.4,2,2.9
11896027,2.3,1.1,0.4,3.9,2.4,2.3
18607389,2.7,0.4,0.5,1.8,2.7,1.6
9678291,2.5,0.9,0.7,3.6,2.4,2
14428028,1.6,0.6,0.6,2.5,2.4,2.9
11026061,1.6,1,0.4,1.6,3.4,2.3
15128702,2,0.9,0.5,5.7,3,2.2
15917917,2.9,0.5,0.5,1.9,2,2.5
8670839,2.3,0.6,0.5,4.7,2.9,3
15152889,1.9,0.7,0.4,2.4,1.7,2.1
20890800,2.6,0.5,0.5,3,2.2,2
19331188,5.2,0.4,0.5,4.3,3.5,2.4
9219762,2.1,1,0.4,3.3,1.7,2.2
9068805,2.4,1,0.5,3.2,2,1
12112355,4.2,1.1,0.6,5.7,2.5,2.2
20361053,3.5,0.3,0.8,4.2,2.4,3.8
8458873,2.6,0.7,0.5,3.6,3,3.5
11938214,2.9,0.9,0.4,2.4,3,2.3
21919447,2.9,0.6,0.7,4.2,2,2.6
12847705,7.4,1.3,0.4,4,1.9,3
23189179,3.1,0.5,0.5,2.1,1.4,2
20082209,4.4,0.4,0.4,7.1,3.5,3.1
17918155,1.8,0.4,0.5,2.4,1.6,2.7
10468094,2.7,1.5,0.4,2.2,2,1
12775304,4.4,0.6,0.4,4.7,2.3,2.6
23203091,2.3,0.5,0.4,3,2.3,1.7
7486573,2.7,0.6,0.5,5.1,2,2.4
13570899,4.1,1.3,0.4,3.8,2.7,1.6
19707624,2.6,0.4,0.4,4.3,3,1.3
20350022,2.5,0.6,0.4,2.8,2.9,0.9
20785315,3.9,0.6,0.4,3.5,1.5,2.4
19457852,1.9,0.2,0.5,1.7,1.3,2.4
16161461,2.4,0.4,1.3,2.6,3.7,3
9534990,2.8,1,0.4,4.9,2.4,1.9
16183291,2.8,1,0.5,1.5,2.7,1.8
18947802,1.3,0.8,0.5,4.5,2.3,2.2
15906517,1.4,0.4,0.5,2.7,2.7,1.8
21601526,3,0.5,0.7,4.8,3.5,2.6
19399975,1.8,0.5,0.6,4.6,2,3.7
18113957,1.7,0.3,0.6,3.4,1.7,2.5
23655752,2.6,1.6,0.5,3.1,2.2,1.5
14778552,2.5,0.7,0.5,0.5,2,2.1
17915993,1.2,0.6,0.5,2.3,1,1
14209965,4.1,0.5,0.4,1.5,1.8,2.1
12652387,3.4,0.8,1.1,4.4,3.1,2.6
20794320,1.9,0.7,0.5,3,2.5,2.8
13624100,2.8,0.6,0.4,3.6,1.9,1.7
9495859,2,0.7,0.6,2.9,3.7,3.4
16100713,2.3,0.4,0.6,3.7,1.6,3
15053844,3.6,0.6,0.4,4.1,2.6,3.1
16852105,2.2,0.3,0.5,2.7,1.5,2.8
10947749,1.9,0.8,0.6,5.1,2.3,4.1
14215508,2.2,0.9,0.6,2.9,2,2
19801059,1.2,0.5,0.5,1.7,2.3,4.1
21483744,3.1,0.3,0.5,4.3,1.2,1.9
14687085,2.9,0.6,0.4,3.8,2.6,2.7
10397031,4.2,0.6,0.4,1.4,2.2,0.7
16295300,3.7,0.8,0.4,3.4,4.3,3
14430470,3.7,0.6,0.7,2.3,1.2,4
13069940,3.8,1,0.5,3.3,2.8,3.8
11862687,2.1,0.7,0.5,3,2,2.7
20860996,2.9,0.2,0.5,1.9,1,2.8
11660205,2.1,0.8,0.4,1.7,1.8,1.6
18157427,2.7,0.9,0.5,2.1,2.3,2.2
12874884,2.9,0.7,0.4,1.3,2.3,2
13273173,3.8,0.6,0.4,3.3,2.5,2.9
17662600,2.5,0.5,0.4,2.9,3.9,3
20077481,1.2,0.9,0.8,1.6,2.7,2.4
20840584,2.3,1.5,0.6,4.3,0.8,1.5
7973729,3.9,1,0.7,4.1,3,3.3
15654449,2.9,0.5,0.4,3.7,2.4,3
8371042,1.9,0.6,0.5,6.7,3.2,2.7
11344113,2.2,0.5,0.6,3.2,2,2.9
11670185,2.2,1.2,0.4,4.7,1.3,0.8
11741663,4.2,1,1.1,4.1,2.6,2
13473895,2.1,0.4,0.4,2.9,2.9,3
16576149,2.1,1.1,0.5,3.6,1.5,3.8
21363513,2.3,0.5,0.5,6,1.9,2.7
8846824,3.1,0.8,0.4,4.9,2,2.6
20288578,1.5,0.4,0.6,1.2,1,1.6
18465559,1.2,0.3,0.5,3.7,2.2,2.1
22297366,2.6,0.5,0.4,3.1,3,1.6
8365344,1.4,0.8,0.5,4.5,1.4,2.6
14524688,2.7,0.7,0.5,2.2,2.4,1.3
21622327,1.7,0.7,0.4,2.9,3.3,2.7
10666310,2.3,0.8,0.6,2.5,2.2,3.3
18165837,1.1,0.8,0.5,3.4,2.6,1.8
22347583,1.9,1.6,0.9,6.3,2.7,1.4
18037106,1.2,0.5,0.5,3.4,3.2,3.3
10911137,3,0.6,0.5,3.9,1.5,2.2
11547271,1.8,0.5,0.5,4.5,3.6,3.4
12707780,1.7,0.6,0.4,4.9,2.8,2.9
19079928,1.5,0.4,0.4,2.3,1.5,1.6
15138991,2.9,0.6,0.4,1.7,1.9,3
14120219,2.8,0.9,0.3,1,2,2.2
21252376,1.2,0.4,0.5,2.3,2.5,2.2
16168845,2.1,0.4,0.4,3,2,2.8
10994117,3.8,0.8,0.5,2.2,1.4,4
16192308,1.6,0.6,0.4,3.1,2.1,2.6
15831369,3.4,1.5,0.5,5.2,5.7,2.4
18122704,2.3,0.4,0.6,4.2,1.3,2.4
14688356,2.1,0.8,0.4,1.1,2.1,2
9943427,2.7,1,0.4,6.6,2.4,1.9
14139983,3.6,0.9,0.4,3.5,1.8,2.9
17322091,2,0.5,0.4,1.6,2.1,3.2
12800370,3.2,0.6,0.5,4.7,2.7,4
8585285,25.9,0.9,0.5,3.4,2.5,2.4
11236972,2.6,0.5,0.4,2.4,3.5,2.7
16273693,2.9,0.3,0.7,3.1,2.8,2.6
20263178,1.9,1.1,0.3,4.1,3,1.5
12450007,1.3,0.5,0.6,4.3,2.9,1.4
12602378,3.8,0.7,0.5,6.7,2.5,3
23439289,2.1,0.6,0.4,4.2,1.3,1.6
16724784,1.9,0.3,0.6,2.8,4,2.2
10612561,2.4,0.7,0.3,4.1,2.2,2.6
11225003,2.1,0.7,0.4,5.8,2.2,1.1
13909786,1.6,0.7,0.5,5.2,2.6,4.4
23373533,2.1,0.4,0.7,4,2.7,1.3
9784296,2.1,1.3,0.4,2.9,2.4,2.8
15983088,2,1.5,0.5,2.4,2.5,1.8
10229133,1.8,0.5,0.5,2.9,2.6,2
20422305,1.7,0.4,0.4,3.1,3.8,2.1
12901972,1.8,0.7,0.3,2.6,2.2,1.4
19052001,1.9,0.5,0.5,3.8,2.4,2.5
10967713,1.5,0.5,0.5,3.3,1.2,2.4
14867026,1.1,0.8,0.4,4.3,1.8,3.4
11391271,1.8,0.8,0.3,1.7,2.1,2
13722472,1,1,0.5,1,2,1.2
8137307,2.5,0.9,0.5,10.3,4.2,3.7
22231817,1.3,1.3,0.4,1.8,4.3,2.9
15586161,1.7,0.7,0.3,3.6,2.3,2.3
8386041,2,0.6,0.5,4.7,2.3,2.5
18802411,2.4,0.3,0.6,4.5,1.8,2.6
18833654,1.6,0.5,0.3,2.5,2.9,2
19317204,1.4,0.4,0.4,1.5,3.4,1.3
9207685,1.8,0.5,0.5,3.5,1.6,3.2
23542079,3.5,0.7,0.4,2.6,2.4,2.5
17128848,3.5,0.5,0.5,5.8,2.6,1.8
10071509,1.8,0.9,0.4,2.6,3.5,2
14827512,1.6,0.7,0.5,1.7,2.2,1.9
21206710,3.1,0.5,0.5,4.1,1.1,2
17484875,2.1,0.9,0.3,3.2,2.5,2.7
10710183,2.4,1.6,0.5,3,2.7,3
14951241,1.1,0.5,0.5,3.7,2,2.3
9256062,1.6,0.6,0.4,4.2,2.7,3.6
18894303,1.6,0.5,0.4,3.6,1.6,3
14849254,1.5,0.7,0.5,2,1.5,2
16159087,3.2,0.5,0.4,2.3,2.1,1
20407807,1.2,0.4,1,2.7,2.8,4
19500626,2.3,0.8,0.5,2.4,2.1,1.7
11242698,2.3,1.1,0.4,1.3,1.8,1.6
16977693,2.2,1.3,0.7,4.6,2.9,3.5
17944689,1,0.6,0.6,2.5,2.9,1.4
16755843,1.6,0.5,0.5,1.7,2.2,1.5
15025803,2.1,0.7,0.5,1.8,3.7,1.8
14829890,2.7,0.8,0.4,2.5,2,1
8303549,2.5,0.5,0.5,5.9,1.2,2.5
7836029,5.2,1.2,0.5,5.6,3.1,2.9
17938624,0.1,0.4,0.5,2.8,2.5,1.3
17331369,2.9,0.6,0.5,1.8,1.6,1.8
20538044,3.4,0.2,0.6,1,3.9,0.9
16911999,1.9,0.5,0.9,3.1,2.2,2.4
19560552,2.1,0.9,0.5,2.3,1.5,3
8955185,2.2,0.7,0.4,2.2,3.9,3.3
9898933,2,0.8,0.4,3.8,1.8,3
9858265,2.9,0.6,0.4,2.1,2.8,1.1
11498776,4.4,0.9,0.5,3.4,3.6,3
8656672,2.1,0.6,0.4,3.5,2,0.8
13472969,2,0.6,0.4,1.2,1.3,2.3
8292885,2,0.6,0.6,5.1,1.9,3.1
8050192,2.4,0.7,0.4,4.2,2.2,3.8
15005303,1.3,0.8,0.7,3.7,1.5,2
15537478,2.1,1.1,0.4,2.5,3.4,2.5
23066297,3.5,0.5,0.4,3,4.3,2.2
23428141,1.6,0.4,0.5,1.3,2.5,1.6
11098866,3.3,0.8,0.7,10.2,1.7,3.3
16816617,1.6,0.5,0.6,4.5,3.1,2.1
11758781,2.4,0.8,0.5,3.6,2,1.2
8079689,2.7,0.5,0.5,2.2,1.9,0.5
8225840,3.4,0.7,0.6,3.2,3,1.5
17765981,3.2,0.3,0.6,6.3,2.1,2.2
12807347,2.7,0.9,0.5,3.1,2.4,2.1
9210567,1.4,0.5,0.4,2,1.2,1.1
15460066,1.8,0.2,0.3,3.9,1.5,2.5
22648288,1.7,0.4,0.4,4.3,2.3,3.1
14645322,1.3,0.9,0.5,4.1,2,1.7
23133749,1.8,0.3,0.5,2.9,2.4,2.1
12961000,2.9,0.6,0.4,3.6,2.5,3.7
17684754,1.4,0.5,0.9,3.5,1.7,1.8
11156428,1.7,0.5,0.5,5.2,2.6,0.9
8988767,2,0.5,0.8,3.8,2.5,2.8
22667772,2.2,0.3,0.9,2.9,2.2,1.4
20777692,1.9,0.4,0.5,4.3,2.4,2.6
21131787,3,0.3,0.5,3.8,1.8,1.4
23603960,2,0.8,0.5,5.9,3.4,1.9
17983418,2.5,0.8,0.5,2.2,2.4,3.5
22443014,3,0.4,0.6,6.7,3.1,1.7
20268006,2.4,0.4,0.4,2.9,2.9,3.6
8243990,2.2,0.9,0.4,3.2,1.4,1.1
20646887,2.8,0.5,0.4,3.6,3.1,2.3
16443232,2.1,0.5,0.5,3.8,2.1,3.8
9855990,1.8,0.6,0.5,2.4,2,1.5
18721903,2.8,0.6,0.5,7.8,2.3,2.5
9495423,53.2,0.8,0.6,1.6,1.6,1.8
10037623,2.4,0.5,0.6,2.5,1.9,3
7874101,3.4,1.2,0.4,2.1,3,2.9
11004179,2.5,0.6,0.3,2.8,2.2,3.5
12223686,2.4,0.4,0.6,5.8,4,3.2
10673664,3.1,0.5,0.4,3.2,1.5,1.9
15303690,2.3,0.3,0.6,2.1,1.5,2.7
15680986,1.8,0.3,0.5,3.1,3.3,1.8
20727881,2.1,0.4,0.5,4,2.7,3.5
12616765,2.1,0.7,0.6,2.5,1.3,1.2
17111138,1.9,0.4,0.6,2.2,1.8,1.2
12783395,1.6,0.9,0.6,1.7,3.3,2.2
17655066,2.2,0.4,0.5,6,2,3.5
22039216,3.3,0.5,0.6,3.2,3.6,2.8
13472482,1.6,1.4,0.4,2.5,1,1.6
13643990,2.1,0.9,0.3,2,2.4,1.5
10823757,1.7,0.7,1,2.3,2,1.9
16271553,2.2,0.3,0.3,2.5,1.1,3
8087439,1.8,0.5,0.4,2.9,3.2,1.9
8721968,2.5,0.9,0.4,3,2.1,3.3
23594713,2.8,0.3,0.5,3.6,1.1,1.4
13836380,2,0.9,0.3,2.2,2.3,1.9
17430587,3.4,0.4,0.8,3,2.2,1.4
19879864,2.9,0.4,0.4,5.3,1.5,2.1
18212241,1.7,0.4,0.7,4.2,1.8,1.1
16636486,2.3,0.6,0.4,4.8,2,1.5
20923545,2.1,0.3,0.4,3.8,2.6,2.6
15887481,2.3,1,0.5,2.3,4.1,1.3
20579735,1.9,0.3,0.6,3.6,2.9,1.3
19994330,1.8,0.4,0.9,7,3.3,3.7
23235418,1.9,0.5,0.4,4.1,2.9,1.9
20381609,1.2,0.6,0.5,5.9,1.6,1.1
19615262,1.7,0.4,0.6,3.1,4,1.6
10618781,2.4,0.5,0.5,1.5,1.6,2
15454692,1.6,0.5,0.6,3.6,2.2,2.1
22171226,2.4,0.3,0.6,2.5,2.4,2.4
22423196,2.3,0.3,0.5,5.4,3.8,2.5
8157303,2.6,1,0.7,2.9,3.1,2
10424322,2,0.7,0.6,4.4,2.1,3.6
16698465,2.4,0.9,0.4,1.9,2.6,2.3
19741495,3.2,1.1,0.5,3.6,3.7,3.9
23297570,19.6,0.5,0.5,6.1,2.6,1.8
17016613,3.5,0.4,0.6,3.6,2.1,2.6
17237247,2.2,0.4,0.4,2.7,2.5,3.2
14683874,2.5,0.6,0.4,2.6,4.3,2.6
23689538,2.1,0.3,0.6,2.6,3.6,2.8
16388482,2.1,0.4,0.5,4.3,2.7,1.9
9148594,2.6,0.7,0.5,3.7,4.1,2.1
15483289,2.3,0.3,0.5,2.2,5,1.5
22679154,1.9,0.5,0.6,1.4,3.2,1.3
15808460,1.5,0.6,0.5,2.3,7.5,3
10968165,1.2,0.5,0.6,2.6,1.3,1.4
17003685,1.2,0.3,0.6,1,3.4,3.3
15192889,14.8,0.6,0.4,4.3,4.8,2.3
20956274,1.3,1.1,0.5,5.1,2.7,1.9
10367730,2.2,0.7,0.6,3.7,3,3.3
23026738,2.6,0.4,0.6,1.8,4.3,1.9
16866147,1.4,0.5,0.6,2.5,3.4,2.6
9682990,2.8,0.6,0.6,3.2,4,1.2
10369337,1.5,0.7,0.3,3.1,1.5,7.5
18030035,2.9,0.6,0.8,2.3,3.7,1
10550169,2.3,0.5,0.6,2.7,5.7,3.1
13553062,1.9,0.6,0.5,4.1,5.3,3.5
23208115,2.1,0.3,0.3,4,1.7,1.4
17105945,1.6,0.5,0.3,2.8,2.6,1.4
20391556,1.4,0.3,0.3,6.2,1.9,0.9
23109694,3.7,0.3,0.5,4.8,2.1,2.5
22424257,1.5,0.3,0.5,1.7,1.5,2.3
21980530,2.4,0.3,0.6,4,2.1,1.3
12484430,3.2,1.4,0.4,4.5,3.7,2.3
18868281,1.6,0.4,0.4,4,3.4,1.6
13247509,1.8,0.6,0.5,2.8,2.1,1.6
8650928,1.9,0.7,0.3,2.7,1.1,1.5
9427350,1.9,0.5,0.7,4.6,2.2,3.3
14793776,1.5,0.6,0.5,3.4,2.6,2.7
10284963,1.4,0.5,0.8,4.4,3.4,2.2
17304370,1.5,0.6,0.6,1.4,3.6,3
22829898,1.5,0.8,0.6,2.1,2.5,2.4
18312567,19.6,0.5,0.3,3.3,3.7,2.7
15052535,1.8,0.6,0.4,2.8,1.4,1.8
12132855,2.4,1.3,0.8,3.5,3.1,3.2
17289894,1.1,0.6,0.3,5,2.7,1.5
22276751,2.1,0.5,0.3,2.2,2.3,2.9
20408098,1.7,0.5,0.4,0.8,1.7,1
10243355,1.3,0.9,0.5,1.8,2.3,2.5
21864143,3.3,0.7,0.5,1.6,3.9,0.8
15495469,1.3,0.5,0.9,5,3.1,3.2
22207977,1.6,0.6,0.5,2.4,2.6,3.2
19275427,2,0.6,0.7,5.3,1.8,3
11355394,2.4,0.6,0.3,3.6,2.4,2.6
15364268,1.8,0.5,0.5,4.6,2.7,2.1
12734520,1.8,1,0.4,3.1,2.9,1.7
16742725,1.8,0.5,0.5,3.1,2.6,3
11740704,2.7,0.5,0.4,6.3,1.9,2.2
21492780,2.2,0.4,0.5,3.6,1.4,2.1
16250799,1.5,0.5,0.5,3.2,3.3,1.7
15506315,1.1,0.7,0.3,2.4,1.9,2.4
16970765,2.2,0.4,0.9,3.3,3.4,3
22106837,1.6,0.6,0.4,5.8,3,3.2
22762945,1.4,0.7,0.4,2.3,1.9,0.9
7588265,1.7,1.1,0.4,2.8,3.1,2.4
12320397,2,0.7,0.4,5.9,4.5,1.9
13158142,2,0.6,0.8,4.4,1.9,2.3
22026502,1.2,1.2,0.5,2.7,3.1,2.3
10307430,1.1,0.6,0.5,4.5,3,1.4
18374833,1.3,0.6,0.7,3.9,3.7,2.4
16856973,1.8,0.3,0.6,1.9,3.3,3.1
18079099,1.3,0.5,0.5,5.9,3.4,1.1
14297752,1.6,1.1,0.6,4.4,4.3,2.9
16963506,1,0.3,0.7,1.7,1.8,2.8
11817171,1.7,1.3,0.6,5.8,2.3,3
15916423,14.7,0.3,0.6,3,1.9,2.1
14221797,1.7,0.9,0.7,3.8,3,4.3
17853783,2.4,0.4,0.5,4,4.4,3.7
21495958,1.4,0.8,0.4,2.5,2,3.2
16192579,1.6,0.3,0.5,3.2,3,3.2
21416914,2.3,0.7,0.6,6.3,2.2,2.3
9513756,2.3,0.9,0.2,2.1,1.2,1.2
23274304,1.3,0.6,0.5,3,1.9,2.3
20468229,1.6,0.9,0.5,2.8,2.9,3.8
9940128,1.1,0.5,0.5,4.3,2.3,2
17552709,1.3,0.3,0.5,11,2.9,2.1
21088677,2.3,0.6,0.5,5.2,2,1
10483579,1.5,0.7,0.5,3.9,3.4,2.9
14014488,1.7,0.7,0.5,4.6,2.7,2.4
15572046,1.8,1.2,0.4,4.4,2.9,4.1
18606049,1.1,0.5,0.6,1.6,2.8,2.6
23513681,2.2,0.5,0.6,3.6,4.1,4
11141605,1.7,1.1,0.5,5.7,3,1.4
13034191,1.8,1.3,0.6,5.7,4,2.8
13107379,1.6,0.5,0.7,2.3,3.3,2.9
22577209,1.5,0.7,0.6,4.9,2.4,2.6
14661588,1,0.6,0.5,3.8,1.5,1.3
9902219,1.1,0.5,0.5,3.2,3.3,2.5
21505152,1,0.3,0.4,4.7,1.4,0.8
11905604,1.3,0.9,0.6,5,2.3,3.1
11338084,1.2,1.4,0.6,3.4,2.7,3.6
13835960,2,0.6,0.5,2.9,2.1,3.1
9762634,2,0.8,0.7,9.3,4.1,4.2
18153686,20.1,0.4,0.4,10.2,2.3,2.3
11782227,1.8,1,0.5,4.5,3.1,3.9
23426659,1.9,0.4,0.7,5,2.6,1.3
11660196,1.1,0.7,0.2,4.3,2.1,2.3
9167941,1.9,0.5,0.7,12.9,2.1,2
10313473,1.8,0.6,0.5,3.3,2.2,1.4
14918512,2,1.5,0.5,2.4,2.2,2
9293154,2,1,0.5,4.3,2.4,1.7
20487692,1.3,0.9,0.7,4.5,2.5,2.4
16414300,2.5,0.9,0.5,4.2,2.9,3.5
17521084,1.2,0.4,0.5,6.3,2.7,1.8
22469366,1.9,0.4,0.5,7.9,3.3,1.3
16213294,1.5,0.5,0.6,6.5,2.3,1.5
13471661,2.1,0.4,0.4,3.3,2.5,3.7
20206035,2.2,0.7,0.6,5.8,4.4,2.7
20869729,1.7,0.3,0.7,4.7,4.4,3.1
9699202,1.5,0.7,0.5,5.7,3.1,1.3
14728150,2.2,1.6,0.5,4.4,3.2,2
17394526,2.1,0.6,0.5,4.3,3.8,2
11841392,2.1,0.5,0.7,6.2,4,3.2
10855638,1.9,0.6,0.5,6.1,2.8,1.2
13485357,1.7,1.2,0.5,8.9,3.3,2.5
10593009,2.1,0.6,0.6,5.1,1.8,1.2
11292441,1.7,0.7,0.7,18,3.4,1.5
16543110,1.5,0.8,0.6,8.8,2.7,2.9
18167906,1.2,0.6,0.5,11.3,2.7,2.3
20342035,2.8,0.6,0.6,22.3,2.7,2.4
22984540,2.3,0.7,0.5,26.5,2.2,3
13528173,2,1.1,0.7,7.9,1.7,2.4
18649379,2.4,0.4,0.4,19,2.5,2
10801281,1.7,0.9,0.3,11.3,3.3,1.8
9466458,1.7,0.7,0.5,10.1,1.8,1.6
19929783,1.8,0.6,0.5,9.3,4.6,3.3
13992564,1.3,0.7,0.6,7.1,3.4,3.3
19399706,1.9,0.2,0.5,9.2,2.2,2.8
17984571,1.2,0.6,0.6,3,2.5,2.8
10629312,1.3,1,0.6,6.3,2.5,1.4
20527396,1.6,0.6,0.7,3.2,2.4,3
14962229,1.4,0.5,0.5,3.5,1.3,2.8
9127430,2.3,1.2,0.6,3.4,2.8,2.1
17395885,0.9,0.3,0.5,1.8,2.1,2.6
22685918,2,0.7,0.6,2.4,3,2.2
20148065,1.6,0.6,0.5,5.9,2.5,4.2
7666190,2.1,1,0.7,2.3,4.1,3.6
15429690,1.5,0.7,0.9,2.4,2.7,2.9
22045846,2.1,0.4,0.7,1.6,2.7,2.7
18714147,2.2,0.3,0.6,7.5,1.5,2.5
19008217,2.1,0.4,0.7,4.3,2.7,2.2
15981542,1.9,0.4,0.6,5.1,3.5,1.4
21783320,1.4,0.5,0.5,6.4,4.6,1.9
12712022,1.4,1,0.5,4.7,2.9,1.7
10171751,1.1,1.3,0.5,7.2,2.4,3.2
15925728,1.8,0.5,0.4,5.6,2.6,2.5
10577557,1.2,0.8,0.5,2.5,3.3,3.5
20329283,1.2,0.7,0.6,2.4,2.6,2.8
14940837,1.2,0.4,0.2,5.4,1.3,3
16826096,1.9,0.6,1.1,3.4,2.4,1.8
9310188,2.5,0.8,0.7,3.1,2.8,3.1
12627945,1.6,1.1,0.6,4.2,2.2,2.5
19761249,1.7,0.3,0.7,3.3,2.5,3.9
11765140,1.2,0.6,0.8,4.3,1.1,2
17768606,1.3,0.3,0.4,7.7,2.2,3.2
21013726,1.9,1,0.8,3.7,3.9,4.4
21373273,1.2,0.6,0.5,5.6,2.7,1.5
15999929,1.1,0.4,0.7,3.2,3.3,3.3
15243816,1.1,0.4,0.7,6.4,1.7,3
19617856,1.7,0.7,0.5,2.2,2.5,3.1
10917953,2.7,0.6,1.1,2.5,2.6,6.6
22471032,1.5,0.5,0.6,3,1.2,2.3
16750581,2.1,0.5,0.5,4.4,1.8,2.7
12419266,2.1,1,0.7,3.8,3,4.8
10699491,2.1,0.7,0.5,1.7,2.4,2.4
16779808,1.5,0.7,0.4,3.2,2.7,1.8
11991800,2,1.7,0.8,5,1.6,7
12722550,2.1,0.5,1.6,2.6,2.8,3.3
7734936,2.7,0.5,0.3,7.3,4.1,4.4
22020708,1.6,0.5,0.6,2.7,3.8,4.9
12904835,2.2,0.7,0.5,3.3,3.3,2.5
9515387,1.2,0.7,0.3,2.4,1.9,2.5
23707324,2.4,0.4,0.6,7,4.9,4.4
14591851,1.8,1.3,0.6,8.1,3.6,5.4
16281909,2.3,0.4,0.8,7.8,2.9,1.3
17302914,1.3,0.7,0.3,8.3,2.7,5.2
10491542,1.6,0.6,0.6,2.4,3,5.8
22304072,1.4,0.9,0.7,3.9,2.9,4.8
8117706,1.3,0.8,0.7,6.3,3.7,7.4
8270047,2.1,0.9,0.7,4.4,3.3,1.9
7704123,2,0.7,0.7,1.8,2.1,28.7
19307040,1.4,0.5,0.7,2.9,2.9,4.2
14186858,1.2,0.8,0.8,4,3.5,2.1
21498867,1.3,0.6,0.6,2.5,1.9,2.2
8863861,1.7,1.4,0.6,3.7,2.8,2.8
19427055,2.7,0.6,0.8,3.3,2.9,2.4
13525537,1,1,0.7,3,3.3,16.9
19210526,1.8,0.7,0.7,4.9,2,2.2
21290659,1.4,0.5,0.9,4.2,2.6,3.6
12107495,1.1,0.5,0.9,4.3,1.9,4.9
20628438,1.9,0.6,0.8,5.9,2.9,4.7
9014698,1.4,1.1,0.8,5,2.9,2.8
9636582,1.7,0.7,0.9,3.6,3.6,5.7
13476440,1.5,0.6,0.6,3.6,1.1,2.4
16163299,1.4,0.7,0.6,3,3.5,2.3
8576333,2.1,0.6,0.9,3.2,2.3,4.2
17284104,1,0.3,0.7,5.1,1.8,2.9
20332818,0.9,0.8,0.7,2,2.3,3
8495971,1.8,1.4,1,5.5,2.5,2.9
15816034,1.5,0.6,1.4,4.1,2.4,1.3
10115112,2.8,0.9,0.6,2.9,2.7,1.4
10818037,1.5,0.5,0.7,3.4,1.8,1.7
8343825,1.3,1,0.6,5.9,2.2,2.1
22529203,1.7,0.6,0.6,6.9,2,2
18741278,1.3,0.5,0.6,3.4,2.7,3.9
14111129,3.6,1.1,0.7,4,2.8,3.8
10105238,1.6,1.5,0.7,2.3,1.3,1.4
14236203,1.8,0.7,0.7,1.3,2.6,3.2
12927200,3,0.6,0.8,3.1,2.7,1.9
12352144,1.4,1,0.7,5.2,1.4,2.6
18778005,1.8,0.4,1.4,2.2,2.3,2.1
16027252,1.4,0.3,0.7,3.1,2.3,1.8
15973764,2.5,0.2,0.8,2,2.5,3.8
8313979,1.3,0.6,0.8,2.8,1.3,2.9
19795974,1.5,0.5,0.7,5.9,2.8,2.7
23557627,1.5,0.5,0.8,6.5,2.4,2.6
15449902,1.3,0.3,0.8,4.9,0.9,3.5
20364617,1.9,0.3,0.7,3.3,1.5,3.1
12628713,1.2,0.6,0.4,2,1.2,3.4
12895900,1.6,1.3,1,4.1,1.8,1.7
17331312,1,0.2,0.5,2.3,1.7,1.7
17413021,1.4,0.5,0.4,4.8,2,1.2
8190916,2.2,1,0.4,3.1,2,3.2
11316663,2,0.6,0.6,7.1,2.6,2.8
20049744,1.8,0.3,0.5,5.8,2,2.2
18478583,2.2,1.1,0.5,4.2,2.8,4.6
10709201,1.3,1.1,0.7,4,1.9,2.7
14483789,1.9,0.9,0.5,6.1,4.4,2.3
11556868,2.3,1.3,0.5,4.7,2.8,1.9
19957117,2.3,0.9,0.5,5.1,2.6,2.3
9812546,1.9,0.7,0.5,3.3,3.2,1.8
19518951,1.3,0.8,0.6,5.8,2,2.9
