key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
19801059,1,0.4,2.7,2.5,0.8
21483744,0.8,0.4,3.8,1.9,0.4
14687085,1,0.4,5.7,2.3,0.7
10397031,0.7,0.5,1.3,3.8,1.2
16295300,1.3,0.7,3.4,5.3,0.7
14430470,1.5,0.6,2.9,1.5,0.3
13069940,1.6,0.5,4.7,3.5,1
11862687,0.8,0.4,3.7,3,0.6
20860996,1,0.8,2.4,1.2,1.8
11660205,0.8,0.7,2.1,2.5,0.8
18157427,0.9,0.5,2.7,2.9,0.7
12874884,1,0.5,1.7,5.9,0.8
13273173,0.7,0.3,4,2.7,0.8
17662600,1.3,0.6,3.4,5,1
20077481,0.9,0.8,1.9,3.4,1
20840584,1.2,0.4,5.6,0.7,1.4
7973729,1.3,0.7,3.4,3.8,1.4
15654449,1.4,0.5,4.5,3.2,1.3
8371042,0.6,0.4,3.5,4.4,0.9
11344113,0.8,0.5,4.3,3.8,1.1
11670185,0.7,0.7,6.3,2,1
11741663,1.5,1,4.8,4.2,0.9
13473895,1,0.5,4.1,3.7,1
16576149,1.1,0.5,4.2,2.3,0.9
21363513,0.8,0.7,7.4,2.4,2
8846824,1,0.5,6.2,2.6,0.6
20288578,1.1,1,1.5,1.2,1
18465559,1.3,0.6,5.5,3.3,0.9
22297366,1,0.3,4,4,1.2
8365344,0.9,0.5,4.8,1.9,0.8
14524688,1.1,0.5,3.3,2.5,0.6
21622327,0.9,0.5,3.9,4.1,0.7
10666310,0.9,0.4,3.5,4,0.6
18165837,1.3,0.3,5.1,2.8,0.5
22347583,1.7,0.4,8.1,3.6,0.8
18037106,0.9,0.5,4.3,2.8,0.8
10911137,1,0.8,4.2,2.1,0.8
11547271,1.1,0.6,6.1,4.6,1.3
12707780,1.5,0.5,5.9,3.6,1.1
19079928,0.8,0.4,2.8,1.9,0.8
15138991,0.9,0.6,2.2,3.3,0.6
14120219,1.1,0.4,1.6,2.9,0.6
21252376,0.8,0.5,3.4,4.6,0.6
16168845,1,0.4,3.2,2.6,0.8
10994117,1,0.5,3.2,3.3,0.7
16192308,0.8,0.5,3,2.8,0.4
15831369,1.3,0.5,8.1,6.4,0.9
18122704,0.8,0.4,8.6,1.9,0.9
14688356,0.8,0.6,2.1,1.4,0.7
9943427,1.2,0.6,14.9,4.3,0.8
14139983,1.5,0.5,5.9,3.1,1.7
17322091,0.8,0.5,3.1,3.6,0.9
12800370,1.2,0.6,6.8,2.9,1
8585285,1.2,0.7,4.4,2.5,0.8
11236972,0.9,0.4,4.1,4.1,1.4
16273693,1,0.7,4,3.1,1.3
20263178,0.9,0.1,6,3.5,2
12450007,1.2,0.4,5.8,3.3,0.9
12602378,1.1,0.8,10.2,3,0.8
23439289,1.3,0.3,6.5,2.1,1.5
16724784,0.8,0.5,4.1,4.8,0.9
10612561,0.9,0.5,5.9,3.2,1.3
11225003,0.9,0.7,8,2.9,0.4
13909786,1,0.4,5.7,3.8,0.7
23373533,0.8,0.4,5.8,3.1,0.9
9784296,1.1,0.5,4,3,1.3
15983088,1.2,1,2.8,2.7,1.2
10229133,1,0.6,3.9,3.7,1.1
20422305,0.9,0.5,4.4,4,0.7
12901972,1.5,0.5,3.9,2.5,1.4
19052001,0.9,0.8,5.5,3.6,0.9
10967713,0.9,0.4,4.4,1.5,0.9
14867026,0.8,0.7,6.3,1.6,0.6
11391271,0.8,0.6,2.6,2.5,0.8
13722472,1,0.5,1.6,1.8,0.7
8137307,0.9,0.4,14.2,4.8,1.3
22231817,0.9,0.7,2.1,4.5,0.6
15586161,1.2,0.8,4.6,3.2,0.9
8386041,1,0.5,6.2,2.5,1.5
18802411,1.3,0.5,4.8,2.4,1
18833654,1.4,0.4,3.4,4.4,1
19317204,0.9,0.7,1.7,3.1,0.4
9207685,0.8,0.4,3.5,2,0.7
23542079,1.2,0.6,3.3,3.1,1.2
17128848,1.2,0.8,7.6,2.8,0.8
10071509,1.4,0.6,3.5,4.2,1.1
14827512,0.7,0.5,2.7,3.1,1.6
21206710,1.1,0.7,4.6,1.6,0.8
17484875,1.3,0.5,6.9,1.9,1.2
10710183,0.8,0.9,2.9,3.3,0.6
14951241,0.9,0.5,4.3,2.6,0.6
9256062,0.8,0.7,6,3.1,1
18894303,0.9,0.8,5.1,1.6,1.1
14849254,0.9,0.4,3.4,2.3,0.7
16159087,1.2,0.5,3.3,2.4,1.5
20407807,0.9,0.8,3.9,3,0.6
19500626,1,0.5,3.7,2.6,0.9
11242698,0.8,0.7,2.1,2.6,0.8
16977693,1,0.7,7,4.1,0.7
17944689,0.3,0.5,3.4,3.9,0.7
16755843,1.1,0.5,2.3,2.6,1
15025803,1.3,0.5,2.2,4.5,0.5
14829890,1.1,0.5,4.5,2.2,0.7
8303549,1,0.4,8.8,2,1.4
7836029,1.5,0.8,7.5,4,0.9
17938624,0.1,0.5,4.7,2.7,0.5
17331369,0.8,0.7,3.4,1.7,1.1
20538044,1.1,0.4,2.2,4.4,0.8
16911999,0.9,0.6,4.4,2.5,0.8
19560552,0.9,0.6,3.5,2.1,0.9
8955185,1.2,0.5,2.9,4.6,0.5
9898933,1.1,0.5,5.6,2.8,0.9
9858265,1.4,0.6,2.8,3.8,1.5
11498776,1.8,0.6,4.6,4.3,1.2
8656672,1,0.9,4.4,3.4,0.5
13472969,1.1,0.4,1.2,1.4,0.6
8292885,0.9,0.4,5.3,2.9,1
8050192,1.1,0.4,4.3,2.8,0.6
15005303,0.8,0.9,5.3,1.8,0.7
15537478,0.9,0.6,4.1,4.7,1.4
23066297,1.5,0.4,3.5,4.3,1.5
23428141,0.9,0.3,1.8,2.8,0.6
11098866,1.2,0.8,12.4,2,0.9
16816617,1.2,0.4,5.3,2.9,1.1
11758781,1,0.5,4,2.2,0.7
8079689,1.3,0.4,3,2.6,1.1
8225840,1.3,0.4,5,3,1.3
17765981,1.2,0.8,8.4,3,1.7
12807347,0.8,0.7,3.1,2.9,0.9
9210567,0.9,0.5,3,1.1,0.4
15460066,0.8,0.6,5,1.9,0.6
22648288,1.1,0.4,5.3,3.2,0.7
14645322,0.9,0.4,5.6,2.8,0.6
23133749,1.2,0.2,5,4.1,0.7
12961000,1.2,0.6,4.2,3.3,1
17684754,1,0.6,5.1,2,1.1
11156428,1.5,0.5,6.1,4.4,1.7
8988767,0.8,0.5,4.3,3.5,0.6
22667772,1.1,0.3,4,3.3,0.7
20777692,0.9,0.5,3.7,2.8,0.6
21131787,1.1,0.4,4.6,2.5,0.9
23603960,0.9,0.4,6.2,3.1,0.7
17983418,1.2,0.5,2.9,2.8,0.5
22443014,1,0.5,7,4.2,0.9
20268006,0.8,0.4,3.5,3.6,0.6
8243990,1.2,0.8,4,1.9,1.1
20646887,1.2,0.5,4.4,3.3,1.2
16443232,0.9,0.6,4.5,2.4,0.6
9855990,1,0.5,3.5,1.4,0.3
18721903,1.2,0.5,10,3.4,0.8
9495423,1.4,0.9,3.1,1.5,0.4
10037623,1,0.4,3.8,2.6,0.7
7874101,1.2,0.6,2.6,3.7,1
11004179,1.2,0.6,2.9,2.3,1
12223686,1.1,0.4,7.1,4,1.4
10673664,0.9,0.4,4.1,1.7,0.5
15303690,1.4,0.5,2.7,1.6,1.1
15680986,1,0.6,3.9,4.1,0.5
20727881,0.8,0.4,5.7,2.4,0.4
12616765,0.9,0.4,2.7,1.9,1
17111138,1,0.8,2.5,2.6,1
12783395,1.1,0.8,2.5,3.9,0.7
17655066,0.9,0.5,7.2,2.5,1
22039216,1.5,0.7,4.3,4.8,1.7
13472482,0.9,0.8,1.6,1.4,0.3
13643990,1,0.5,3.5,3.4,0.8
10823757,0.9,0.5,4.3,2.1,0.7
16271553,0.8,0.5,3.1,1.7,0.8
8087439,0.9,0.5,3.4,3.4,0.4
8721968,1.4,1,3.7,2.5,1.2
23594713,1.3,0.2,5.5,1.5,0.8
13836380,0.9,0.7,2.4,2.9,1.1
17430587,0.9,0.5,4.3,2.2,2.2
19879864,1.1,0.8,9,2,1.4
18212241,1,0.5,5.1,2.1,1
16636486,1,0.5,5.6,2.9,1
20923545,1,0.5,4.4,2.4,0.8
15887481,1,0.4,2.4,5.8,0.9
20579735,0.9,0.5,3.3,3,0.8
19994330,1.1,0.5,6.6,3.1,1.5
23235418,1.3,0.2,4.7,3.4,0.7
20381609,1,0.5,6.1,1.6,0.8
19615262,1,0.5,3.4,4.2,1.1
10618781,0.8,0.4,2.1,2.1,0.7
15454692,0.9,0.6,4.7,3.1,1
22171226,1,0.4,2.4,2.7,1.1
22423196,1.2,0.4,5,4.4,0.8
8157303,0.9,0.8,2.8,3.6,0.9
10424322,0.7,0.4,3.8,2.8,0.8
16698465,1.7,0.7,2,4.2,0.7
19741495,1.1,0.3,4.6,3.4,0.6
23297570,1,0.3,5.5,3.6,0.8
17016613,0.8,0.5,3.3,2.5,1.1
17237247,1.1,0.5,3,2.4,0.7
14683874,1.2,0.5,2.1,3.7,0.6
23689538,0.9,0.3,2.8,3.5,0.8
16388482,1.2,0.5,4.6,3.4,1.3
9148594,1,0.3,4,3.5,1.4
15483289,1.2,0.7,1.9,4.7,0.9
22679154,0.6,0.3,1.7,2.8,1.4
15808460,1.4,0.9,2.4,5.9,1.4
10968165,0.7,0.4,2.1,1.1,0.7
17003685,0.9,0.4,0.8,3.1,0.6
15192889,0.9,0.5,4.6,4.4,1.9
20956274,0.9,0.7,8,3.2,0.6
10367730,1.1,0.4,4.2,2.5,1.2
23026738,1,0.2,1.9,5.1,1
16866147,0.7,0.8,3.4,3.1,0.8
9682990,0.7,0.5,2.9,3.3,0.4
10369337,0.6,0.4,2.7,1.3,0.2
18030035,1.7,0.8,2.2,3,0.6
10550169,1.1,0.4,3.1,5.6,0.6
13553062,1.3,0.5,4.5,5.8,1.4
23208115,0.7,0.4,4.7,1.6,0.9
17105945,0.9,0.5,4.6,2.4,0.6
20391556,0.9,0.4,6,2.1,1
23109694,1.1,0.3,4.9,2.4,1.3
22424257,0.7,0.3,2,2.2,0.4
21980530,0.8,0.4,4,2.8,0.5
12484430,1.1,0.5,4.7,3.2,0.8
18868281,0.9,0.5,3.8,3.4,0.6
13247509,0.8,0.3,2.4,2.5,1.5
8650928,1,0.5,2.7,1.2,0.8
9427350,1.2,0.4,4.6,3.5,1.2
14793776,0.7,0.4,3.3,3,0.6
10284963,1.3,0.4,5,4.6,0.6
17304370,1.6,0.4,1.7,4.6,0.7
22829898,1,0.5,2.5,2.9,1.1
18312567,1.1,0.5,2.5,4.6,1.2
15052535,1,0.3,2.4,1,0.4
12132855,1.5,0.5,4,3.4,1.7
17289894,0.9,0.8,5,3.6,1.5
22276751,0.5,0.1,2.6,3.1,1
20408098,0.7,0.4,0.8,1.3,0.9
10243355,1,0.5,1.8,2.9,0.9
21864143,0.8,0.7,1.6,3.3,0.9
15495469,1,0.7,4.6,3.5,0.5
22207977,0.8,0.4,2.8,4.2,1.6
19275427,1.2,0.8,4.3,1.6,1.8
11355394,0.8,0.3,4,2.9,1
15364268,0.8,0.6,5.1,3.3,0.9
12734520,0.9,0.3,3,3.4,1.7
16742725,2.4,0.5,3.7,3.8,1.4
11740704,0.7,0.4,6.7,1.6,1
21492780,0.8,1,2.9,2.1,0.6
16250799,0.9,0.4,3,3.8,1.1
15506315,1.1,0.6,2.7,1.9,0.9
16970765,1,0.5,4.1,3,1.1
22106837,0.7,0.6,6.8,3,0.7
22762945,0.9,0.3,2.7,1.9,0.6
7588265,1.5,0.7,3.4,3.4,0.7
12320397,1,0.7,4.8,4.9,1.7
13158142,0.7,0.4,3,2.5,1.2
22026502,1.1,0.4,2.8,3.5,0.8
10307430,0.8,0.4,3.9,3.9,1.3
18374833,1,0.6,3.9,4.4,0.7
16856973,1,0.4,1.9,4,0.7
18079099,0.9,0.4,4.8,3.5,0.9
14297752,0.9,0.8,4.6,3.6,1.3
16963506,1.1,0.4,1.8,2,0.7
11817171,1.2,0.7,7,4,1.2
15916423,0.9,0.4,3.6,1.2,0.5
14221797,0.8,0.8,5.5,3.1,0.9
17853783,1,0.5,4.8,4.3,0.9
21495958,0.7,0.4,3,2.4,0.7
16192579,0.8,0.5,3,1.7,0.4
21416914,1.7,0.8,6.1,4.7,0.9
9513756,0.8,0.6,3.5,1.8,1.2
23274304,0.8,0.4,3.8,3.9,1.2
20468229,1.1,0.5,2.7,2.3,1
9940128,1.1,0.4,5.6,2.5,0.6
17552709,0.9,0.5,5.8,3.4,0.6
21088677,1.3,0.9,5.3,2.6,0.7
10483579,0.9,0.5,3.3,2.4,0.7
14014488,1.2,0.5,5.9,3.2,1.1
15572046,1,0.8,4,3.9,2.1
18606049,0.8,0.4,1.6,2.1,0.6
23513681,0.9,0.2,4.7,6,1
11141605,1.2,0.6,6.8,3.4,1
13034191,0.8,0.7,6.7,4.5,1.1
13107379,1.1,0.4,3,3.9,1.4
22577209,0.9,0.4,5.1,3.2,0.8
14661588,0.8,0.6,4.1,1.7,1.3
9902219,0.6,0.3,2.9,3.6,0.5
21505152,0.8,0.4,4.9,2.6,0.6
11905604,0.9,0.8,7.1,2.7,0.6
11338084,0.9,0.4,4.3,3.6,0.7
13835960,1.1,0.4,2.3,2.2,0.6
9762634,1.8,0.6,8.2,5.1,1.5
18153686,1,0.4,8.9,2.6,0.7
11782227,1.1,0.5,3.6,4.2,1.4
23426659,0.8,0.4,5.1,2.3,1.1
11660196,0.3,0.4,2.2,2,1.1
9167941,0.8,0.6,6.2,4.3,1.5
10313473,0.7,0.6,3,3.7,0.7
14918512,1,0.5,2.8,3.8,1.3
9293154,1,0.5,4.8,2.6,0.5
20487692,0.8,0.6,3.9,3.3,0.8
16414300,1,0.6,3.4,3.5,1.8
17521084,1.6,0.7,4.2,3.3,0.7
22469366,0.9,0.8,4.6,4,0.6
16213294,0.9,0.7,5.8,2.5,0.6
13471661,0.8,0.3,2.2,2.9,0.4
20206035,1,0.5,5,5.7,0.8
20869729,1.3,0.5,3.3,4.1,0.7
9699202,1.5,0.6,3.2,3.3,0.7
14728150,1.4,0.7,3.5,4.6,1.3
17394526,1,0.4,2.8,3,1.3
11841392,0.9,0.5,4.9,5.3,1.1
10855638,1.4,0.4,4.6,2.9,0.6
13485357,0.8,0.7,3,4.8,0.6
10593009,0.9,0.6,2.1,2.5,0.6
11292441,0.9,0.6,5,3.5,0.9
16543110,1.3,0.5,3.2,3,0.8
18167906,0.7,0.5,2.8,2.5,0.5
20342035,1.8,0.3,4.8,3.8,0.7
22984540,1,0.2,6.1,2.7,0.8
13528173,1.3,0.6,1.3,2.2,1.2
18649379,1.1,0.4,4.9,4.4,1.3
10801281,1,0.6,4.9,5.4,1.1
9466458,0.9,0.6,3.4,2.6,0.7
19929783,1,0.5,7,6.1,0.8
13992564,0.9,0.5,4.1,4.4,1
19399706,0.9,0.3,5.7,2.2,0.6
17984571,0.7,0.3,3.5,2.7,0.5
10629312,0.8,0.5,5.2,3.7,1.3
20527396,1.7,0.7,3.3,3.5,1.2
14962229,0.8,0.5,3.5,1.6,0.8
9127430,1.6,0.5,3.3,4.4,0.6
17395885,0.7,0.4,1.7,2.6,0.4
22685918,0.9,1.6,2.1,3.6,0.9
20148065,1.2,0.6,6.3,2.7,0.8
7666190,1.1,0.7,2.4,4.4,1
15429690,1,0.7,2.7,3,1.8
22045846,1.3,0.5,2.7,3,0.8
18714147,1.2,0.6,7.7,1.7,0.8
19008217,1,0.4,5.3,3.4,1
15981542,1.7,0.5,5.6,3.6,0.8
21783320,1,0.6,7.1,5.8,0.7
12712022,1,1,5.3,4.1,0.8
10171751,1.4,0.5,7,3.6,1.1
15925728,0.9,0.3,5.8,4,1.5
10577557,0.9,1,3,4.7,1
20329283,0.8,0.8,2.8,3.4,0.8
14940837,0.6,0.1,5,1.7,0.4
16826096,2.1,0.5,3.5,3.5,0.5
9310188,0.8,0.5,3.3,4.7,1
12627945,1,0.5,6.3,2.6,0.4
19761249,0.8,0.5,3.4,4.3,1.1
11765140,0.9,0.4,5.4,1.4,0.8
17768606,0.9,0.5,8.6,4,0.4
21013726,0.9,0.6,3.7,3.9,1.6
21373273,0.9,0.5,7.2,3.3,0.8
15999929,0.8,0.5,3.4,3,0.8
15243816,0.8,0.5,7.7,2.3,0.6
19617856,0.8,0.5,2.7,3.5,0.7
10917953,0.9,0.5,3.3,2.4,0.6
22471032,1.1,0.2,3.2,1.5,0.6
16750581,1.1,0.5,5,2.8,0.9
12419266,1.3,1,4.9,3.3,0.9
10699491,0.8,0.4,2.4,2.7,1
16779808,1,0.9,4.6,30.3,1.3
11991800,0.9,0.7,5.9,4.9,0.5
12722550,1.7,0.5,2.8,6,0.8
7734936,1.5,0.5,7.1,5.1,0.9
22020708,0.9,0.5,2.9,4.8,0.6
12904835,0.9,0.5,4.3,3.4,0.6
9515387,1,0.7,3,3.1,0.5
23707324,1.2,0.3,4.1,4.9,0.7
14591851,1.5,0.5,4.9,4.5,1.3
16281909,1.1,0.4,4.6,3.6,0.7
17302914,1.1,0.5,5,4.2,0.8
10491542,0.7,0.3,2.7,3.9,0.7
22304072,1.2,0.3,4.2,3.1,0.8
8117706,0.9,0.6,8,5.3,1
8270047,1.2,0.4,5.1,3.5,1.1
7704123,1.5,0.7,2.1,2.4,0.9
19307040,1.5,0.5,3.2,4.3,0.7
14186858,1,0.6,4,5.1,1.8
21498867,1.5,0.9,2.9,3.2,0.9
8863861,1.2,0.9,4.4,3.6,1.3
19427055,0.9,0.6,6,4.4,0.5
13525537,0.8,0.5,3.9,5.4,0.4
19210526,1,0.6,5.7,3.5,1.5
21290659,0.9,0.4,5.5,3.5,2.1
12107495,0.8,0.6,4.3,3.3,0.9
20628438,0.9,0.7,6.2,4.4,0.9
9014698,0.8,0.6,6.5,3.9,1
9636582,1,0.4,4.5,4.4,1
13476440,1,0.5,6.2,1.7,0.6
16163299,0.8,0.5,3,4.4,0.6
8576333,0.9,0.5,4,4.8,0.7
17284104,0.8,0.4,4.4,3,0.5
20332818,0.9,0.3,2.6,3,0.6
8495971,1.2,0.7,6.4,4.5,1.9
15816034,0.9,0.9,3.9,5.8,1
10115112,0.8,0.4,3.8,3.5,0.8
10818037,1,0.5,5.6,3.4,0.4
8343825,0.9,0.5,5.9,3.4,0.9
22529203,1.3,0.5,7,2.7,0.6
18741278,0.7,0.6,3.4,3.8,0.9
14111129,1.1,0.5,4.5,3.9,0.9
10105238,0.7,0.7,3.1,2.6,1.4
14236203,0.9,0.6,2.5,3.9,0.7
12927200,0.9,0.6,5.1,4.1,0.5
12352144,1.5,0.7,6.3,1.9,0.9
18778005,1,0.8,2.6,3.2,0.9
16027252,1.1,0.5,4.6,3.7,1.3
15973764,1,0.6,2.9,3.4,0.3
8313979,0.5,0.5,3.4,2.8,0.7
19795974,0.7,0.5,8.2,3.6,0.9
23557627,0.8,0.3,10.2,4.6,1.7
15449902,0.9,0.7,6.1,2.7,1.1
20364617,0.8,0.4,3.7,2.4,0.9
12628713,0.8,0.3,4.9,2.5,0.8
12895900,1.2,0.6,7.3,2.6,1
17331312,0.4,0.5,3.8,1.8,0.4
17413021,1,0.3,5.6,3.4,1.1
8190916,0.9,0.6,4.3,2.6,2.3
11316663,1.4,0.9,7.9,3.5,0.8
20049744,1.2,0.8,7.8,3.1,2
18478583,0.9,0.6,5,3,2
10709201,0.6,0.6,4.7,3,0.6
14483789,1.1,0.4,7.4,6,1.5
11556868,1.1,0.6,7.4,3.1,1.2
19957117,1,1.1,6.9,4.4,2.1
9812546,1.9,0.5,5.7,3.6,1.5
19518951,0.8,0.5,6.6,2.9,0.7
7534597,1,0.5,7.4,5.2,1.1
18836020,0.8,0.5,5.6,6,0.6
22333382,1,0.4,2.1,3.3,0.8
16733698,0.8,0.7,4.1,3.8,2.1
13224476,0.8,0.5,5.7,4,0.7
10793458,0.8,0.6,6.2,3,0.6
23183456,1.2,0.4,4.9,2.6,0.9
8749837,1.1,0.6,9.8,3.8,0.8
16953892,0.9,0.6,4.6,2.4,0.7
14775863,0.9,0.5,6.4,2.9,0.6
16510418,0.9,0.8,4.9,3.9,1.3
15821850,0.8,0.6,4.3,3.3,0.8
7477501,0.6,1,2.6,1.6,1.5
11700405,1.1,0.5,5.5,2.7,0.9
21479338,0.8,0.4,7,4.4,0.6
21452994,1,0.7,5,2,0.8
17942227,0.4,0.5,3.1,2.9,0.7
9080481,1.3,0.6,5.2,3.8,0.7
23492413,1.2,0.5,6.1,2.7,0.9
9232707,0.8,0.6,9.3,4.2,1
22525833,0.8,0.5,3.5,5.1,0.8
11249559,1.3,0.5,5.4,2.6,1.2
23018076,1,0.3,5.2,4.5,1.4
15556009,0.7,0.6,4.8,2.8,0.9
23343823,0.8,0.4,3.5,3.2,0.5
23174827,1.4,0.4,2.1,2.5,0.4
19263884,0.9,0.6,5,2.9,1
16383830,1.5,0.5,5.3,4.3,0.7
14991862,0.8,0.8,5.6,4.6,0.7
8299941,0.8,0.4,4.6,2.3,0.6
11199992,0.9,0.7,4,4.9,2.5
17549866,0.6,0.5,10.8,2.9,0.6
22606859,0.7,0.4,5.2,2.2,0.9
11591853,1.3,1.2,6,4.3,0.8
13070427,1.1,0.4,4.7,3.2,0.7
13267035,1.1,0.3,4.8,4.5,0.7
14817849,0.7,0.5,5.7,3.4,0.8
16674693,0.8,0.6,1.5,3.5,1.4
16870444,0.9,0.4,8.2,3.7,0.4
9248791,0.6,0.2,2.8,1.7,0.5
23277185,1.1,0.5,6.1,2.3,0.4
7627635,1,0.9,6.5,7.7,0.7
13842806,0.8,0.6,9.5,4.2,0.5
19933094,0.6,1.1,6.9,2.5,1
15500667,1,0.4,6.9,3.6,0.5
20097467,1,0.7,3.7,5.1,0.6
11432796,1.2,0.7,6.7,2.9,0.9
11093489,0.9,0.5,5.8,2.5,0.7
17606090,1,0.6,5.2,3.5,0.9
13552476,0.9,0.6,3.2,3.4,0.4
20935377,0.9,0.6,3.6,3.8,1.3
11571230,0.8,1.2,5.7,2.1,1
15003018,0.7,0.4,4.5,2.8,0.5
18292489,1.1,0.4,10,4,1
14338172,0.9,0.5,6,4.5,0.6
16522184,1.2,0.5,8.5,2.8,1.2
21799445,1.3,0.6,3.8,4.1,0.5
12465079,0.6,0.5,3,3.5,1.2
9294194,0.7,0.5,7.8,2.6,0.4
18890025,1,0.7,6.8,2.2,0.8
11988552,1,0.6,6.6,4.6,0.5
19566253,0.9,0.3,3.6,2.7,0.9
23739272,1,0.3,6,4.4,1
15150969,1,0.7,3.8,4.1,0.6
22680719,0.9,0.3,4.5,3.8,0.4
17229563,0.9,0.7,4.1,2.6,0.9
11221407,0.9,0.6,3.6,3.8,0.8
23199465,1.1,0.4,9.6,2.6,1.5
20739135,0.8,0.6,5.7,2.5,0.7
10716117,1.2,0.5,5.4,11.9,0.8
21736282,0.3,0.4,3.7,5.3,0.7
16141330,0.8,1.4,4.3,5.8,0.7
12339440,0.9,0.6,4.8,2.4,1.1
9748428,1,0.5,6.3,2.6,1
18164791,0.8,0.5,8.2,1.8,0.6
23362451,0.8,0.4,3.2,3.2,0.6
13162307,1.1,0.6,3.7,3.1,0.8
20565174,1.1,0.4,3.5,3.9,0.8
22168887,1.2,0.2,4.1,3.2,1
22986114,0.9,0.3,7.2,2.2,0.5
10742156,0.8,0.6,2.9,3,1
8536208,1.1,0.6,3.3,3.8,0.7
9999015,0.8,0.5,6.9,6.3,1.5
21131638,0.6,0.2,3.2,2.5,0.6
18794661,0.8,0.4,4.2,2.4,0.4
17090182,1.4,0.7,5.4,4.7,2.1
21597747,1.7,0.6,6.8,5.9,1.7
9970553,0.8,0.4,2.7,2.2,0.8
11818608,2.4,0.4,7,3.4,0.7
13704413,0.9,0.6,4.6,3.9,1.4
17305712,0.6,0.3,2.7,3.1,0.5
17966807,0.1,0.5,4.3,2.2,1.1
14143351,1.5,1.2,2.1,4.2,1.2
9367793,1.1,0.4,1.5,2.4,1.2
20703841,1,0.6,5.2,4.2,1.3
21857413,0.7,1.9,3,3.6,0.9
15114686,0.6,0.6,3.3,4.8,1.5
16977567,0.4,0.3,3.6,1.9,0.5
21490231,0.9,0.7,2.4,2.5,1.2
23097168,1,0.4,3.3,4.4,0.7
15619833,1,0.5,4.5,3.7,0.8
10557064,1.4,0.8,3.8,7.3,1.7
7502692,0.5,0.5,2.3,3.2,0.9
15776507,0.8,0.8,9.9,2.8,1.2
21499165,0.5,0.6,2.5,2.6,0.5
12608411,0.7,0.5,7.9,4.5,0.7
8057724,1.2,0.6,7.8,10.9,1.6
10167334,0.7,0.5,3,2,1
13684598,0.7,0.2,4.9,3,1.2
8663351,1,0.4,7.8,2.6,0.5
22284096,0.8,0.5,4.3,3.9,0.7
16062571,1.4,0.5,3.1,4.9,0.8
18217950,0.8,0.6,5,2.7,1.1
20360366,0.7,0.8,7.3,2,0.5
19868928,1.1,0.5,1.8,3.6,2.2
19885191,0.7,0.7,3.1,3.2,0.6
17722388,0.8,0.3,5.2,5.3,1
9543355,0.8,0.4,5.4,2.1,1.4
8433794,0.8,1,5.3,4.9,1.3
10337090,0.9,0.9,5.3,4.2,2
9709298,1.1,0.5,5.6,2.5,0.8
7706950,1,0.5,3.9,3.1,0.6
15068093,1.2,0.5,4.7,3.2,0.6
21085962,0.7,0.2,6.5,4.4,0.7
13190669,0.7,0.7,8.7,3.9,0.8
23517731,0.9,0.4,6.9,4.1,1
14541257,0.8,0.5,3.1,3,0.8
10873271,1,0.8,6.1,7.5,1.6
13216505,0.9,0.9,3.4,6.9,1.1
8252059,1.1,0.6,4.2,11.9,1.5
21798009,0.7,0.6,2.4,14.7,0.6
17717774,0.8,1,1.3,5.6,0.9
7513639,1,0.8,4.2,4.9,1
9070267,0.9,1.1,4.3,10.1,0.9
23675857,0.9,0.5,5.1,10.2,1
12951360,0.9,0.4,4.5,9.3,1
9464023,0.9,0.5,3.1,7.6,0.7
12876554,0.7,0.5,2.3,17.5,0.6
11710678,0.8,0.9,2.5,2.8,0.7
15086500,1.3,0.5,6.6,6.9,0.7
15274985,1.1,0.7,7.1,4.3,0.9
19277716,0.9,0.5,4.1,3.3,0.8
13535247,0.7,0.6,5.5,3.3,1.2
22847972,1.3,0.4,3.1,2.2,0.8
17565302,0.7,0.5,5.1,4,1.5
11517433,1,0.7,8.1,5.4,1
21126391,0.7,0.7,4.1,1.9,0.9
19056930,1,0.5,5.8,4.5,0.5
19711006,1.2,0.5,2.3,5.6,0.6
14860433,1.5,0.5,5.4,3.5,1.1
21250769,0.9,0.5,1.5,10.2,0.9
14506457,1.2,0.6,6.4,9.7,0.7
13893934,0.9,0.5,5.2,7.3,0.6
15133630,0.7,0.7,4.7,4.3,1.3
7979720,1.1,0.5,7.3,7.6,0.6
10069170,0.8,0.6,4.8,7.3,0.8
16062617,0.5,0.6,1.2,3,0.2
11962971,1,1,5,6.6,0.7
23400529,0.7,0.3,4.4,5.7,0.7
19259881,0.7,0.6,6.7,4.3,0.6
10363729,0.9,0.1,7.7,5.7,0.7
15935166,0.8,0.4,4.5,3.2,0.7
17362230,0.7,0.5,2.1,6.1,0.7
15314807,0.8,0.7,4.3,4.2,0.5
21381964,1.1,0.7,3,8.9,1.4
19003978,1,0.6,5.7,3.8,0.8
17376094,0.8,0.6,2.6,6.7,0.6
14201493,1.1,1.7,2.7,3.8,0.5
8010243,1.2,0.8,5.7,4.4,1.1
13113454,0.9,0.4,6.2,5.6,0.7
14567079,0.8,1,3.7,3.8,1.1
19603497,0.9,0.5,6.5,4.6,0.5
17749983,0.9,0.5,4.3,1.7,1.1
9606917,0.9,0.6,3.2,3.4,1.2
14569784,0.9,0.4,3.7,2.2,0.2
15462713,1.6,0.6,6.7,5.5,0.6
7622102,1,1.3,6,19.5,0.6
20710116,0.9,0.8,3.6,5.1,0.3
