key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
13624100,0.6,0.3,3.2,1.6,0.5
9495859,0.6,0.3,2.4,3.6,0.6
16100713,1,0.4,3.2,1.5,0.8
15053844,0.8,0.3,3.1,2.5,0.7
16852105,0.5,0.2,2.4,1.7,0.5
10947749,0.9,0.4,4.2,1.6,0.6
14215508,0.6,0.5,2.4,1.9,0.3
19801059,0.7,0.3,2.1,2.3,0.3
21483744,0.6,0.2,2.7,1.3,0.4
14687085,0.8,0.3,3.7,1.4,0.6
10397031,0.9,0.3,0.8,2.4,0.4
16295300,0.8,0.3,2.4,3.7,0.6
14430470,0.5,0.3,2.1,1.3,0.7
13069940,1,0.4,3,3,0.8
11862687,0.5,0.1,1.7,2.1,0.5
20860996,0.8,0.3,1.6,1.1,0.2
11660205,0.5,0.8,1.6,1.8,0.6
18157427,0.9,0.8,2,2.3,0.6
12874884,0.3,0.3,1.5,2.3,0.5
13273173,0.7,0.3,2.6,1.5,0.7
17662600,0.7,0.4,2.3,3.4,0.4
20077481,0.3,0.4,1.2,2.3,0.7
20840584,0.5,0.2,3.8,0.7,0.7
7973729,1,16.6,2.7,2.8,1
15654449,0.8,0.3,4,2.7,0.7
8371042,0.5,0.2,1.8,2.9,0.5
11344113,0.6,0.3,2.8,2.3,0.7
11670185,0.4,0.3,3.7,1,0.4
11741663,1,0.3,3.5,2.5,0.5
13473895,0.8,0.1,2.3,2.5,0.6
16576149,0.5,0.3,3.1,1.3,0.9
21363513,0.8,0.3,4.6,1.4,0.6
8846824,0.6,0.4,4.1,1.8,0.4
20288578,0.9,0.3,1,0.8,0.7
18465559,0.7,0.4,2.9,1.8,0.6
22297366,1.1,0.3,2.5,3.2,0.6
8365344,0.6,0.4,4.1,1.5,0.9
14524688,0.8,0.3,2.4,2.1,0.7
21622327,0.7,0.3,2.3,3.6,0.6
10666310,0.7,0.3,1.6,1.6,0.5
18165837,0.5,0.2,3.6,2.2,0.2
22347583,0.8,0.5,5.5,2.5,1.1
18037106,0.6,0.2,2.6,2.7,0.6
10911137,0.6,0.3,2.7,1.7,0.7
11547271,1,0.5,4,3.5,0.6
12707780,0.9,0.3,3.3,2.5,0.7
19079928,0.6,0.5,1.9,0.6,0.6
15138991,0.7,0.6,1.5,2.1,0.7
14120219,0.8,0.3,0.8,16,0.8
21252376,0.5,0.4,2.2,2.9,0.7
16168845,0.8,0.3,2.2,2.1,0.6
10994117,0.8,0.4,2.4,1.7,0.7
16192308,0.5,0.3,2.4,1.7,0.3
15831369,0.9,0.4,4.9,5.3,0.8
18122704,1,0.3,3.9,1.2,0.5
14688356,0.5,0.4,1.2,2,0.4
9943427,0.7,0.5,5.7,2.5,0.6
14139983,1,0.4,3,2,0.5
17322091,0.9,0.3,1.9,2.3,0.6
12800370,0.9,0.2,3.7,2.1,0.5
8585285,1,0.5,3.9,2,0.7
11236972,0.9,0.6,1.5,2.9,0.6
16273693,0.7,0.2,2.7,2.9,0.7
20263178,0.6,0.2,3.6,2.5,0.6
12450007,0.6,0.3,3.5,2.5,0.6
12602378,0.9,0.3,5.8,2.9,0.5
23439289,1.3,0.7,3.7,1.3,1
16724784,0.7,0.4,2.1,3.7,0.7
10612561,0.9,0.2,3.3,2.1,0.4
11225003,0.5,0.4,5,2.4,0.5
13909786,0.7,0.3,3.8,2.4,1.1
23373533,0.6,0.5,4.2,2.5,0.5
9784296,0.8,0.5,2.7,2.1,1.1
15983088,0.9,0.3,1.7,2.3,0.5
10229133,0.7,0.3,2.7,3,0.8
20422305,0.8,0.3,2.7,4.1,0.6
12901972,1,0.4,2.7,2.1,0.5
19052001,0.7,0.4,3.8,2.6,0.6
10967713,0.6,0.4,3,1.2,0.6
14867026,0.4,0.3,4.3,1.6,0.4
11391271,0.7,0.3,1.7,1.5,0.6
13722472,0.6,0.3,1.3,2.1,0.5
8137307,0.8,0.3,8.8,4.2,0.8
22231817,1.1,0.2,1.4,4.2,0.8
15586161,0.8,0.5,3.2,2.1,0.8
8386041,0.6,0.3,4,2.3,0.7
18802411,0.8,0.3,3.6,1.9,0.6
18833654,0.5,0.3,1.9,2.1,0.6
19317204,0.9,0.1,1.3,2.4,0.5
9207685,0.9,0.5,3,1.4,0.5
23542079,0.7,0.6,2.4,2.5,1
17128848,1.1,0.3,3.9,2.2,0.9
10071509,1.1,0.4,2.5,2.9,0.8
14827512,0.6,0.2,1.2,2.7,0.6
21206710,0.9,0.5,3,1.2,0.9
17484875,0.5,0.2,3.5,1.5,0.7
10710183,0.9,0.3,2,3.1,0.6
14951241,0.4,0.3,3.2,2.1,0.6
9256062,0.6,0.3,3.6,2.7,0.7
18894303,0.6,0.3,2.7,1.7,0.8
14849254,0.8,0.3,1.7,1.7,0.6
16159087,0.7,0.3,2.1,5.7,0.6
20407807,0.5,0.3,2.2,2.5,0.6
19500626,0.6,0.3,1.7,2.5,0.3
11242698,0.5,0.4,1.4,2.4,0.6
16977693,0.6,0.4,3.9,3.4,0.5
17944689,0.1,0.3,2.4,2.6,0.6
16755843,0.6,0.3,1.6,2.2,0.8
15025803,0.8,0.3,1.6,4.1,0.5
14829890,0.5,0.3,1.9,2.2,0.8
8303549,0.6,0.2,5.6,1.9,0.7
7836029,1.2,0.4,4.6,2.6,0.8
17938624,0,0.7,2.6,2,0.6
17331369,0.5,0.4,2.2,1.7,0.5
20538044,0.7,0.2,1.3,3.1,0.5
16911999,0.6,0.5,2.6,16.3,0.9
19560552,0.6,0.2,2.4,1.9,0.4
8955185,0.5,0.4,1.7,3.1,0.5
9898933,0.5,0.1,3.5,2.4,1
9858265,0.7,0.4,2.4,2.5,0.6
11498776,1,0.3,2.8,3.9,0.5
8656672,0.7,0.3,4.2,2.6,0.4
13472969,0.5,0.4,0.7,1.3,0.6
8292885,0.6,0.4,3.6,2.3,0.7
8050192,0.7,0.3,3.4,2.4,0.4
15005303,0.5,0.3,4.1,1.4,0.5
15537478,0.6,0.3,2.6,3.1,0.5
23066297,0.7,0.6,2.9,4.2,0.6
23428141,0.5,0.4,1.2,2.3,0.4
11098866,0.5,0.3,8.7,1.8,0.7
16816617,0.8,0.3,4.4,2.8,1
11758781,0.8,0.4,3.5,2.4,0.7
8079689,1,0.3,1.9,2.1,0.7
8225840,0.8,0.3,2.8,2.2,0.9
17765981,0.9,0.3,5.7,2.5,0.7
12807347,0.9,0.3,2.7,2.3,0.7
9210567,0.5,0.3,1.9,1.8,0.4
15460066,0.7,0.4,2.8,1.3,0.4
22648288,0.8,0.2,2.8,3.2,0.5
14645322,0.6,0.4,3.5,2,0.4
23133749,0.7,0.3,2.9,2.4,1
12961000,0.9,0.3,3,3,0.7
17684754,1.3,0.5,3.6,1.9,0.7
11156428,0.8,0.3,4.9,2.9,0.5
8988767,0.8,0.3,2.9,2.4,0.4
22667772,0.7,0.3,3.2,2.2,0.7
20777692,0.8,0.3,3,2.4,0.5
21131787,0.7,0.3,3.5,2.3,0.6
23603960,0.6,1,4.7,2.8,0.9
17983418,0.7,0.3,2.1,2.4,0.6
22443014,0.7,0.3,4.9,2.9,0.6
20268006,0.6,0.4,3,2.6,0.5
8243990,0.8,0.4,3.1,1.7,0.6
20646887,1.1,0.3,3.5,2.6,1.1
16443232,0.6,0.2,2.5,2.3,0.6
9855990,0.4,0.4,2.6,1.4,0.3
18721903,0.8,0.3,6.2,2.5,0.7
9495423,0.7,0.4,1.6,1.7,0.4
10037623,0.7,0.4,2.3,2.6,0.7
7874101,0.8,0.4,2,2.7,1
11004179,0.5,0.2,2.6,2.4,0.6
12223686,0.8,0.3,4.7,3.6,0.6
10673664,0.5,0.2,3.3,1.5,0.3
15303690,1,0.3,1.8,1.7,0.6
15680986,0.6,0.2,2.7,4.1,0.7
20727881,0.6,8.8,3.8,2.1,1.1
12616765,0.6,0.7,1.9,1.8,0.4
17111138,0.6,0.3,1.7,1.8,0.5
12783395,0.8,0.3,1.9,3.7,0.4
17655066,0.6,0.3,5.7,2.3,0.6
22039216,0.8,0.4,2.6,4.2,0.8
13472482,0.6,0.3,1.6,1.1,0.5
13643990,0.7,0.2,1.9,2.4,0.5
10823757,0.7,0.3,2.1,2.2,0.6
16271553,0.6,0.3,2.4,1.6,0.4
8087439,0.7,0.2,2.9,3,0.4
8721968,1,0.4,2.8,2.4,0.5
23594713,0.9,0.4,3.2,1.2,0.9
13836380,0.6,0.8,2.3,2.8,0.7
17430587,0.5,0.3,1.8,1.5,0.6
19879864,0.6,0.2,5.1,2,0.6
18212241,0.6,0.3,3.6,1.9,0.5
16636486,0.6,0.2,4.7,1.7,0.5
20923545,0.5,0.2,2.5,1.9,0.4
15887481,1,0.8,2.5,8.9,0.7
20579735,0.7,0.3,2.7,2.6,1
19994330,0.7,0.2,5.8,2.8,0.7
23235418,0.7,0.4,3.7,3.3,0.6
20381609,0.7,0.5,4.6,1.5,0.3
19615262,0.7,0.2,2.4,2.7,0.4
10618781,0.4,0.3,1.2,1.5,0.5
15454692,0.7,0.3,3.6,2.7,0.4
22171226,0.7,0.3,2.2,2.2,1.2
22423196,0.6,0.2,4.1,3.5,0.6
8157303,0.6,0.4,2.8,2.9,0.6
10424322,0.7,0.3,3.3,2.1,0.5
16698465,1.2,0.4,1.7,2.8,1
19741495,0.7,0.4,3.3,2.3,0.5
23297570,0.8,0.4,5.1,2.2,0.6
17016613,0.4,0.2,3,2,0.6
17237247,0.8,0.3,3,2.7,0.9
14683874,0.6,0.2,2.4,2.9,0.6
23689538,0.6,0.3,1.6,2.3,0.6
16388482,0.8,0.3,4.1,3.2,0.7
9148594,0.6,0.1,3.4,3,0.6
15483289,0.9,0.3,2.1,4.6,0.7
22679154,0.5,0.3,2,2.2,1
15808460,1,0.4,2.4,4.6,0.7
10968165,0.3,0.2,2.3,1.4,0.6
17003685,0.8,0.3,0.9,2.6,0.9
15192889,0.6,0.4,3,4.3,0.6
20956274,0.6,0.5,4.8,2.3,0.5
10367730,0.8,0.3,3.2,2,1.2
23026738,0.9,0.3,2,3.5,0.8
16866147,0.5,0.4,3,2.4,0.4
9682990,0.8,0.3,2.6,3,0.7
10369337,0.7,0.1,2.3,1.2,0.3
18030035,0.6,0.2,2,2.5,0.5
10550169,0.8,0.2,2.1,3.7,0.7
13553062,0.8,0.2,4.2,3.7,0.6
23208115,0.4,0.2,3.1,1.7,0.3
17105945,0.7,0.1,3,2.1,0.3
20391556,0.6,0.3,5.4,1.8,0.7
23109694,0.8,0.3,4.3,1.7,0.6
22424257,0.4,0.2,1.3,1.4,0.2
21980530,0.6,0.3,3.1,1.7,0.8
12484430,0.4,0.3,4.2,2.6,0.3
18868281,0.5,0.3,3.9,2.6,0.5
13247509,1.1,0.3,2.4,1.7,0.5
8650928,0.9,0.4,2.3,0.8,0.5
9427350,1.1,0.7,4.3,2.7,0.7
14793776,1.2,0.2,2.5,2.5,0.6
10284963,1.1,0.3,3.7,3.4,0.6
17304370,1,0.4,1.7,3.2,0.6
22829898,0.7,0.4,2.1,2.5,0.7
18312567,0.5,0.6,2.1,3,0.9
15052535,0.6,0.1,2.4,1.9,0.4
12132855,0.7,0.3,3,2.4,0.6
17289894,0.6,0.3,3.8,2.8,1.1
22276751,0.5,0.1,1.3,2,0.3
20408098,0.5,0.3,1.2,1.3,0.3
10243355,0.6,0.3,1.8,1.9,0.6
21864143,0.8,0.5,1.5,2.1,0.9
15495469,0.5,0.3,4.5,3.2,0.4
22207977,0.9,0.4,2.1,2.4,0.7
19275427,0.9,0.5,4.2,1,1
11355394,0.6,0.3,3.3,10.8,0.8
15364268,0.7,0.4,3.5,2.8,0.6
12734520,0.6,0.2,2.4,1.9,0.5
16742725,0.5,0.3,3,2.8,0.8
11740704,0.5,0.1,6.1,1.4,0.3
21492780,0.6,0.1,2.2,1.7,0.6
16250799,0.6,0.2,3,2.9,0.6
15506315,0.5,0.4,2.4,2.1,1
16970765,0.6,0.3,3,3.3,0.5
22106837,0.6,0.3,4.4,2.6,0.8
22762945,0.7,0.1,2.1,2.1,0.3
7588265,0.9,0.4,2.6,2.9,0.5
12320397,0.9,0.5,4.5,4.5,0.5
13158142,0.6,0.1,2.9,1.9,0.6
22026502,0.5,0.2,2.8,2,0.4
10307430,0.8,0.2,3.9,2.7,0.5
18374833,0.8,0.3,3.5,3.8,1
16856973,0.6,0.3,1.4,2.8,0.7
18079099,0.7,0.6,4.2,3.2,0.5
14297752,1.3,0.2,4.3,3.7,0.6
16963506,0.5,0.2,1.4,1.4,0.7
11817171,1.1,0.4,5.2,2.9,0.5
15916423,0.6,0.3,2.4,1.6,0.7
14221797,0.6,0.4,3.7,2.4,0.8
17853783,1.2,0.3,4.1,3.3,0.7
21495958,0.6,0.2,2.3,1.9,0.5
16192579,0.5,0.3,1.8,1.9,0.2
21416914,1,0.4,5.6,2.4,1.3
9513756,0.6,0.3,2,1,1.1
23274304,0.7,0.4,3,1.7,0.8
20468229,0.9,0.3,2,1.5,0.7
9940128,1.5,0.3,3.5,1.8,0.8
17552709,0.8,0.3,3.4,2.3,0.6
21088677,1,0.3,4.9,1.4,14.9
10483579,0.6,0.6,2.3,1.7,0.5
14014488,0.6,0.4,4.8,2.9,0.9
15572046,0.9,0.3,3.2,3.1,0.9
18606049,0.6,0.3,1.4,1.9,0.4
23513681,0.6,0.3,3.7,4.4,1
11141605,1,0.4,5.4,2.6,0.6
13034191,0.8,0.3,4.1,3.1,0.5
13107379,0.7,0.3,1.9,3.3,0.8
22577209,0.6,0.2,3.7,2.2,0.6
14661588,0.7,0.2,3,1.2,1.1
9902219,0.6,0.2,3.1,2.8,0.4
21505152,0.5,0.2,4.3,1.3,0.6
11905604,0.7,0.2,5.2,1.9,0.5
11338084,0.4,0.1,2.4,2.2,0.6
13835960,0.3,0.1,2,1.5,0.5
9762634,0.7,0.4,6,3.5,0.6
18153686,0.7,0.3,5.2,2,0.5
11782227,0.6,0.2,3,3.1,0.8
23426659,0.6,0.2,4.4,1.8,0.6
11660196,0.2,0.1,1.4,1.4,0.7
9167941,0.6,0.3,4.3,1.9,0.5
10313473,0.5,0.3,3.2,2.4,0.6
14918512,0.7,0.2,2.2,1.7,0.9
9293154,0.5,0.3,3.9,2.1,0.4
20487692,0.7,0.3,4,2.2,0.5
16414300,0.6,0.5,2.5,2.9,0.8
17521084,0.6,0.5,4.2,1.7,0.6
22469366,1.5,0.5,4.6,2.5,0.9
16213294,0.5,0.1,3.9,2,1
13471661,0.4,0.1,1.4,1.7,0.4
20206035,0.8,0.3,4.1,2.7,0.5
20869729,0.7,0.3,2.9,2.7,0.4
9699202,0.7,0.3,3.2,2.4,0.3
14728150,1,0.3,2.2,3,0.8
17394526,0.9,0.2,1.8,2.6,0.5
11841392,0.7,0.3,3.8,2.8,0.8
10855638,0.6,0.3,1.7,2.2,0.4
13485357,0.5,0.3,2.5,3.4,0.4
10593009,0.7,0.2,1.2,1.9,0.7
11292441,0.7,0.3,4.3,2,0.6
16543110,1.1,0.2,2.6,2.7,0.7
18167906,0.7,0.2,3,2.4,0.8
20342035,0.5,0.4,4.1,2.2,0.4
22984540,0.8,0.2,5.7,1.6,0.7
13528173,0.5,0.3,1,1.6,0.6
18649379,0.6,0.4,3.7,2.3,0.6
10801281,0.7,0.3,4.4,3,0.5
9466458,0.9,0.3,2.5,1.3,0.5
19929783,0.7,0.3,5.1,3.9,0.5
13992564,0.4,0.3,2.8,3.3,0.7
19399706,0.6,0.6,3.6,2.3,0.7
17984571,0.5,0.5,2.4,1.5,0.3
10629312,0.6,0.3,4.2,2.1,0.6
20527396,0.6,0.3,2.8,2,1.2
14962229,0.4,0.2,3.1,1.3,0.5
9127430,0.6,0.3,2.5,2.9,0.4
17395885,0.5,0.2,1.5,1.6,0.3
22685918,0.7,0.4,1.7,2.4,0.3
20148065,0.8,0.3,4.4,2.1,0.5
7666190,0.7,0.3,1.9,2.9,0.9
15429690,0.5,0.5,1.9,2.4,0.7
22045846,0.9,0.2,1.5,1.7,0.5
18714147,0.4,0.2,3.9,1.7,0.7
19008217,0.6,0.3,4,2.4,0.7
15981542,0.7,0.3,3.6,2.9,0.6
21783320,0.7,0.4,5.5,4,0.6
12712022,0.5,0.2,3.1,2.5,0.5
10171751,0.8,0.3,5.4,2.3,1
15925728,0.6,0.4,3.9,2,0.6
10577557,0.5,0.3,2.2,2.7,0.6
20329283,0.6,0.3,1.9,1.8,0.7
14940837,0.3,0.2,3.1,1,0.3
16826096,0.8,0.3,3.2,2.4,0.4
9310188,0.7,0.7,1.9,2.8,0.8
12627945,0.7,0.7,3.9,2.7,0.5
19761249,0.5,0.3,2.4,2.6,0.7
11765140,0.6,0.3,3.2,1.5,0.6
17768606,1,0.2,7.5,2.1,0.4
21013726,0.8,0.2,2.7,2.9,1.4
21373273,0.6,0.5,4,2.2,0.6
15999929,0.4,0.3,2.3,2.5,0.5
15243816,0.7,0.4,4.8,1.4,0.5
19617856,0.5,0.4,2,2,0.6
10917953,0.5,0.3,2.5,2.1,0.4
22471032,0.5,0.2,1.8,1.2,0.3
16750581,0.6,0.2,3.7,1.8,0.7
12419266,0.9,0.3,3.4,2.2,0.7
10699491,0.5,0.4,1.7,1.9,0.5
16779808,0.5,0.2,2.8,2.5,1
11991800,1,0.2,4.6,2.2,0.6
12722550,0.7,0.3,1.8,2.5,0.5
7734936,0.8,0.3,6.1,2.8,0.7
22020708,0.7,0.3,2.2,2.9,0.7
12904835,0.6,0.3,2.8,2,0.5
9515387,0.7,0.5,2.4,1.7,0.5
23707324,0.7,0.4,3.1,3,0.7
14591851,0.7,0.3,4.2,2.5,0.6
16281909,0.8,0.2,3.2,2.3,0.5
17302914,0.6,0.1,4,1.8,0.4
10491542,1,1,1.6,2.3,0.5
22304072,0.7,0.3,2.5,2.2,0.6
8117706,0.6,0.4,3.4,4,0.7
8270047,1.1,0.2,3.9,2.6,0.7
7704123,0.6,0.3,1.8,1.9,0.8
19307040,0.7,0.5,2.6,2.4,0.8
14186858,0.7,0.4,4.1,2.9,0.6
21498867,0.5,0.5,2.6,1.5,0.5
8863861,0.7,0.5,2.8,2.2,0.9
19427055,0.7,0.3,3,2.4,0.4
13525537,0.5,0.3,2.5,2.6,0.5
19210526,0.7,0.4,4.6,1.9,0.7
21290659,0.7,0.4,3.4,3,0.4
12107495,0.6,0.4,3.2,2.2,0.5
20628438,0.9,0.5,4.4,3.4,0.7
9014698,0.6,0.3,5.2,3.1,0.6
9636582,0.9,0.3,3.5,4.2,0.6
13476440,0.4,0.3,2.9,1,0.3
16163299,0.6,0.4,2,2.7,0.4
8576333,0.9,0.4,2.7,2.4,0.6
17284104,0.6,0.4,3.4,2.3,0.8
20332818,0.4,0.3,1.7,1.8,0.3
8495971,1,0.7,4.2,2.4,0.7
15816034,0.5,0.5,2.6,3,0.5
10115112,0.7,0.4,2.4,1.9,0.5
10818037,0.4,0.3,2.9,2,0.5
8343825,0.5,0.4,4.9,2.1,0.6
22529203,1,0.5,4,1.4,0.4
18741278,0.5,0.5,2.7,2.3,1.3
14111129,0.5,0.4,3.1,2.6,0.6
10105238,0.5,0.4,1.7,1.1,0.6
14236203,1,0.3,1.6,2.5,0.6
12927200,1.3,0.5,3,2.7,0.6
12352144,0.6,0.5,3.9,1.6,0.7
18778005,0.6,16.3,1.6,2.1,0.5
16027252,0.7,0.3,2.9,2.4,0.8
15973764,0.7,0.3,1.6,2,0.4
8313979,0.7,0.4,2.1,1.6,0.5
19795974,0.5,0.5,4.5,2.8,0.7
23557627,0.6,0.3,5.3,2.6,1.3
15449902,0.5,0.4,3,1.2,0.5
20364617,0.6,0.4,2.2,1.4,0.5
12628713,0.7,0.2,2.1,1.3,0.5
12895900,1,0.4,3.5,1.9,0.7
17331312,0.2,0.2,2,1.3,0.4
17413021,0.8,0.3,10.2,1.5,0.6
8190916,1,0.7,3,2.2,1
11316663,0.6,0.4,4.9,2.1,0.9
20049744,0.6,0.5,4.9,2.6,0.8
18478583,0.5,0.4,4,2.3,0.8
10709201,0.6,0.4,2.2,1.9,0.4
14483789,0.8,0.3,4.5,4.2,0.6
11556868,0.6,0.3,4.3,2.9,0.7
19957117,1.1,0.3,5,2.2,0.6
9812546,0.7,0.4,2.3,2.4,0.6
19518951,0.6,0.3,5.2,1.8,0.6
7534597,1,0.4,5.1,3.2,0.6
18836020,0.6,0.3,2.7,2.3,0.3
22333382,0.6,0.9,1.5,2.2,1
16733698,1,0.5,2.3,2.3,0.6
13224476,0.6,0.3,4.3,2.5,0.5
10793458,0.5,0.5,4,1.5,0.6
23183456,0.5,0.6,3.2,1.7,0.7
8749837,0.7,0.2,7.2,4.1,0.6
16953892,0.6,0.5,2.3,1.8,0.7
14775863,0.8,0.3,4.1,2.1,0.5
16510418,0.6,0.3,2.9,2.3,1.1
15821850,0.9,0.4,2.5,2.3,0.5
7477501,0.7,0.4,1.7,1.6,0.5
11700405,0.7,0.3,3.9,1.5,0.7
21479338,0.5,0.4,4.8,2.7,0.6
21452994,0.9,0.7,3.6,1.8,0.9
17942227,0.1,0.6,1.7,2.3,0.4
9080481,0.9,0.4,3.6,2.8,0.6
23492413,0.7,0.4,2.8,1.7,0.8
9232707,1,0.3,2.2,2.3,0.7
22525833,0.6,0.4,1.6,3.6,0.5
11249559,0.6,0.3,3,1.8,0.7
23018076,0.5,0.4,3,2.3,0.6
15556009,0.6,0.3,2.6,2.9,0.5
23343823,0.7,0.3,2.2,1.7,0.5
23174827,0.5,0.4,2,1.2,0.5
19263884,0.6,0.4,4.2,2.3,0.8
16383830,0.8,0.3,2.6,2.7,0.4
14991862,0.6,0.6,2.8,2.7,0.5
8299941,0.5,0.4,2.8,1.2,0.8
11199992,0.7,0.4,1.9,3,0.7
17549866,0.5,0.3,5.3,1.9,0.3
22606859,0.5,0.3,2.8,1.4,0.7
11591853,0.9,0.3,3.2,2.4,0.8
13070427,0.6,0.5,2.2,2.7,0.7
13267035,0.7,0.3,2.3,2.6,0.5
14817849,0.7,0.3,2.9,2.6,0.5
16674693,0.8,0.3,0.7,2.3,1
16870444,0.5,0.3,3.2,2.4,0.4
9248791,0.3,0.2,1.5,1.8,0.4
23277185,0.7,0.2,3.3,1.2,0.3
7627635,0.8,0.4,3.6,5.1,0.7
13842806,0.6,0.3,5.1,2,0.4
19933094,0.7,0.6,4,2.2,0.6
15500667,0.6,0.5,3.9,2.2,0.5
20097467,0.9,0.5,2.2,3.9,0.8
11432796,0.7,0.3,5.2,2.8,0.7
11093489,0.6,0.3,1.9,1.6,0.5
17606090,0.5,0.3,3.3,1.8,0.5
13552476,0.4,0.2,1.7,2.4,0.4
20935377,0.7,0.4,2.4,2.5,1.1
11571230,0.5,0.4,5,1.7,1
15003018,0.5,0.4,1.3,2.2,0.4
18292489,0.7,0.3,5.7,2.4,0.8
14338172,0.8,0.3,3.9,4.1,0.6
16522184,0.4,0.8,4.2,2,0.6
21799445,0.7,0.4,1.9,2.6,0.3
12465079,0.6,0.4,1.7,2.4,0.7
9294194,0.6,0.3,2,1.9,0.5
18890025,0.6,0.4,4.1,1.8,0.8
11988552,0.5,4.8,1.7,2.1,0.4
19566253,0.5,0.8,2.1,1.7,0.4
23739272,0.5,0.4,3.1,2.9,0.9
15150969,0.5,0.5,1.4,3.6,0.4
22680719,0.6,0.2,2.4,1.8,0.3
17229563,0.8,0.2,3.1,2,0.6
11221407,0.6,0.3,1.4,2.9,0.6
23199465,0.7,0.3,4.2,1.1,0.9
20739135,0.9,0.5,3.2,1.9,0.9
10716117,0.8,0.3,2.5,1.9,1
21736282,0.4,0.3,2.4,2.8,0.6
16141330,0.5,0.5,2.8,2.1,0.6
12339440,1,0.5,2.1,1.5,1.1
9748428,0.7,0.4,4.7,1.5,0.5
18164791,0.5,0.3,4,1.2,0.4
23362451,0.6,0.3,2.8,1.9,0.5
13162307,0.9,0.3,2.8,9.1,0.5
20565174,0.8,0.5,1.7,2.1,0.5
22168887,0.7,0.3,2.9,1.6,0.6
22986114,0.6,0.2,4.4,1.7,0.7
10742156,0.7,0.4,1.5,2,0.7
8536208,0.5,0.4,2.2,2.3,0.7
9999015,0.9,0.3,4.3,3.9,0.8
21131638,0.2,0.2,1.4,1.8,0.5
18794661,0.5,0.3,2.9,1.6,0.6
17090182,0.8,0.3,2.9,2.4,0.9
21597747,0.7,0.3,2.8,4.1,1
9970553,0.5,0.4,2,1.2,0.5
11818608,0.5,0.2,4.3,1.9,0.8
13704413,0.8,0.3,3,2.6,0.7
17305712,0.4,0.2,1.6,1.3,0.7
17966807,0.1,0.3,2.5,1.5,0.6
14143351,0.7,0.4,1.4,2.4,0.9
9367793,0.5,0.3,1.3,1.5,0.5
20703841,0.7,0.4,2.3,2.9,0.8
21857413,0.5,0.5,1.8,2.2,0.5
15114686,0.6,0.3,2,3,0.8
16977567,0.3,0.3,2.5,1.4,0.2
21490231,0.5,0.3,1.2,1.3,0.6
23097168,0.7,0.4,2.4,2.1,0.7
15619833,0.5,0.6,2.7,2.6,0.9
10557064,0.6,0.4,2,3.7,0.7
7502692,0.6,0.3,1.1,2.7,7.9
15776507,0.7,0.4,6.4,2.1,0.8
21499165,0.5,0.3,0.8,1,0.3
12608411,0.6,0.3,3.8,3.5,0.7
8057724,0.8,0.3,5.3,4.7,0.5
10167334,0.6,0.3,2.3,1.4,0.7
13684598,0.7,0.3,2.8,1.9,0.7
8663351,0.8,0.3,4,2.1,0.6
22284096,0.4,0.4,2.2,2.7,0.5
16062571,0.6,0.5,2,2.1,0.6
18217950,0.7,0.3,2.1,2.3,0.9
20360366,0.6,0.3,4.1,1.5,0.4
19868928,0.9,0.4,1.1,2.5,1
19885191,0.5,0.4,2,2.3,0.5
17722388,0.7,0.2,2.8,3.9,0.6
9543355,0.7,0.3,3.1,1.9,0.7
8433794,0.8,0.8,3,3.4,0.7
10337090,0.4,0.4,2.8,2.5,1.2
9709298,0.7,0.3,3.8,1.8,0.5
7706950,0.7,0.3,2.4,1.8,0.6
15068093,0.7,0.4,2.8,2.4,0.6
21085962,0.4,0.2,3.7,3.2,0.4
13190669,0.5,0.3,6.2,2.6,0.4
23517731,0.5,0.4,3.4,3.2,0.5
14541257,0.5,0.4,2.2,2.4,0.6
10873271,1.1,0.4,2.9,3.5,0.8
13216505,0.6,0.4,2,1.3,0.6
8252059,0.7,0.5,3,2.2,0.5
21798009,0.5,0.3,2.4,2.3,0.7
17717774,0.5,0.4,0.8,0.8,0.9
7513639,0.6,0.3,2.6,1.6,0.5
9070267,0.5,0.4,2.8,1.2,0.6
23675857,1.1,0.6,2.8,1.4,0.6
12951360,0.7,0.6,3.2,2.5,0.5
9464023,0.8,0.4,2.6,1.3,0.5
12876554,0.5,0.5,1.3,3.4,0.4
11710678,0.7,0.5,1.1,2.3,0.5
15086500,0.7,0.6,2.9,1.5,0.5
15274985,0.8,0.5,5,3.4,0.8
19277716,0.8,0.3,2.9,1.2,0.5
13535247,1,0.4,2.7,2.1,0.7
22847972,0.6,0.4,1.8,1.5,0.7
17565302,0.7,0.3,2.5,1.7,1.1
11517433,0.8,0.6,4.5,2.5,0.7
21126391,0.5,0.5,1.8,1.2,0.6
19056930,0.7,0.4,3.8,2.6,0.4
19711006,0.9,0.6,1.4,3.8,0.4
14860433,0.8,0.5,2.6,1.5,0.5
21250769,0.7,0.3,0.9,3.3,0.6
14506457,0.6,0.4,4,2.4,0.5
13893934,0.7,0.2,3.2,2.5,0.3
15133630,0.5,0.4,2.9,1.7,0.3
7979720,0.7,0.3,4.6,3,0.6
10069170,0.7,0.3,2.8,2.6,0.7
16062617,0.5,0.1,0.4,0.5,0.2
11962971,0.9,0.3,3,2.4,0.6
23400529,0.7,0.4,2.9,2.5,0.6
19259881,0.7,0.3,2.9,2.3,0.7
10363729,0.4,0.4,4.5,2.3,0.6
